qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_1276,HAU,HAU/user17/5-2-2,multi,Which of the following actions appear in this video?,Pouring,Stretching,Brushing teeth,Walking,AD,user17
training_1277,HAU,HAU/user17/5-2-3,multi,Which of the following actions appear in this video?,Pouring,Sitting down,Stirring,Walking,ACD,user17
training_1278,HAU,HAU/user17/5-3-1,multi,Which of the following actions appear in this video?,Grabbing utensils,Sitting down,Using a phone,Watching TV,AB,user17
training_1279,HAU,HAU/user17/5-3-2,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Sitting down,Eating,Getting dressed,BC,user17
training_1280,HAU,HAU/user17/5-3-3,multi,Which of the following actions appear in this video?,Checking the time,Grabbing utensils,Sitting down,Playing games,BC,user17
training_1281,HAU,HAU/user17/6-1-1,multi,Which of the following actions appear in this video?,Undressing,Folding clothes,Washing dishes,Getting dressed,ABD,user17
training_1282,HAU,HAU/user17/6-1-2,multi,Which of the following actions appear in this video?,Getting dressed,Washing dishes,Lying down,Folding clothes,AD,user17
training_1283,HAU,HAU/user17/6-1-3,multi,Which of the following actions appear in this video?,Massaging oneself,Getting dressed,Taking a selfie,Checking body temperature,B,user17
training_1284,HAU,HAU/user17/6-2-1,multi,Which of the following actions appear in this video?,Massaging oneself,Wiping surface,Listening to the music with headphones,Mopping,C,user17
training_1285,HAU,HAU/user17/6-2-2,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Watching TV,Lying down,Typing on a keyboard,A,user17
training_1286,HAU,HAU/user17/6-2-3,multi,Which of the following actions appear in this video?,Folding clothes,Wiping hands,Massaging oneself,Listening to the music with headphones,D,user17
training_1287,HAU,HAU/user17/6-3-1,multi,Which of the following actions appear in this video?,Walking,Sweeping,Folding clothes,Running,A,user17
training_1288,HAU,HAU/user17/6-3-2,multi,Which of the following actions appear in this video?,Checking the time,Walking,Sitting down,Undressing,ABC,user17
training_1289,HAU,HAU/user17/6-3-3,multi,Which of the following actions appear in this video?,Sitting down,Listening to the music with headphones,Walking,Typing on a keyboard,ACD,user17
training_1290,HAU,HAU/user17/7-1-1,multi,Which of the following actions appear in this video?,Undressing,Combing hair,Taking a selfie,Checking body temperature,D,user17
training_1291,HAU,HAU/user17/7-1-2,multi,Which of the following actions appear in this video?,Sitting down,Checking body temperature,Listening to the music with headphones,Drinking,ABC,user17
training_1292,HAU,HAU/user17/7-1-3,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Checking body temperature,Eating,Sitting down,ABD,user17
training_1293,HAU,HAU/user17/7-2-1,multi,Which of the following actions appear in this video?,Peeling fruit,Playing games,Wiping hands,Reading,AC,user17
training_1294,HAU,HAU/user17/7-2-2,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Reading,Eating,Typing on a keyboard,C,user17
training_1295,HAU,HAU/user17/7-2-3,multi,Which of the following actions appear in this video?,Checking body temperature,Playing games,Washing dishes,Peeling fruit,D,user17
training_1434,HAU,HAU/user21/1-1-1,multi,Which of the following actions appear in this video?,Wiping surface,Watching TV,Walking,Reading,C,user21
training_1435,HAU,HAU/user21/1-1-2,multi,Which of the following actions appear in this video?,Using a phone,Sweeping,Washing face,Brushing teeth,C,user21
training_1436,HAU,HAU/user21/1-1-3,multi,Which of the following actions appear in this video?,Sweeping,Wiping hands,Washing face,Walking,BCD,user21
training_1437,HAU,HAU/user21/1-2-1,multi,Which of the following actions appear in this video?,Walking,Using a phone,Stirring,Washing dishes,AB,user21
training_1438,HAU,HAU/user21/1-2-2,multi,Which of the following actions appear in this video?,Walking,Sitting down,Lying down,Listening to the music with headphones,ABD,user21
training_1439,HAU,HAU/user21/1-2-3,multi,Which of the following actions appear in this video?,Using a phone,Mopping,Brushing teeth,Listening to the music with headphones,AD,user21
training_1440,HAU,HAU/user21/2-1-1,multi,Which of the following actions appear in this video?,Wiping surface,Getting dressed,Mopping,Sweeping,CD,user21
training_1441,HAU,HAU/user21/2-1-2,multi,Which of the following actions appear in this video?,Stretching,Sweeping,Mopping,Grabbing utensils,BCD,user21
training_1442,HAU,HAU/user21/2-1-3,multi,Which of the following actions appear in this video?,Mopping,Sweeping,Undressing,Grabbing utensils,ABD,user21
training_1443,HAU,HAU/user21/2-2-1,multi,Which of the following actions appear in this video?,Playing games,Folding clothes,Standing up,Walking,CD,user21
training_1444,HAU,HAU/user21/2-2-2,multi,Which of the following actions appear in this video?,Turning a page,Washing dishes,Grabbing utensils,Checking the time,AD,user21
training_1445,HAU,HAU/user21/2-2-3,multi,Which of the following actions appear in this video?,Massaging oneself,Walking,Turning a page,Checking the time,BCD,user21
training_1446,HAU,HAU/user21/3-1-1,multi,Which of the following actions appear in this video?,Peeling fruit,Listening to the music with headphones,Brushing teeth,Grabbing utensils,AD,user21
training_1447,HAU,HAU/user21/3-1-2,multi,Which of the following actions appear in this video?,Getting dressed,Using a phone,Folding clothes,Grabbing utensils,D,user21
training_1448,HAU,HAU/user21/3-1-3,multi,Which of the following actions appear in this video?,Peeling fruit,Undressing,Lunges,Grabbing utensils,AD,user21
training_1449,HAU,HAU/user21/3-2-1,multi,Which of the following actions appear in this video?,Jumping jacks,Stretching,Checking body temperature,Eating,AC,user21
training_1450,HAU,HAU/user21/3-2-2,multi,Which of the following actions appear in this video?,Lying down,Walking,Taking medicine,Pouring,B,user21
training_1451,HAU,HAU/user21/3-2-3,multi,Which of the following actions appear in this video?,Squats,Combing hair,Writing,Stretching,A,user21
training_1452,HAU,HAU/user21/4-1-1,multi,Which of the following actions appear in this video?,Brushing teeth,Stretching,Combing hair,Walking,D,user21
training_1453,HAU,HAU/user21/4-1-2,multi,Which of the following actions appear in this video?,Walking,Taking a selfie,Getting dressed,Turning a page,A,user21
training_1454,HAU,HAU/user21/4-1-3,multi,Which of the following actions appear in this video?,Standing up,Calling,Eating,Walking,ABD,user21
training_1455,HAU,HAU/user21/4-2-1,multi,Which of the following actions appear in this video?,Using a phone,Taking a selfie,Washing face,Combing hair,CD,user21
training_1456,HAU,HAU/user21/4-2-2,multi,Which of the following actions appear in this video?,Checking body temperature,Listening to the music with headphones,Getting dressed,Washing face,D,user21
training_1457,HAU,HAU/user21/4-2-3,multi,Which of the following actions appear in this video?,Brushing teeth,Folding clothes,Writing,Lunges,A,user21
training_1458,HAU,HAU/user21/5-1-1,multi,Which of the following actions appear in this video?,Grabbing utensils,Undressing,Walking,Wiping hands,C,user21
training_1459,HAU,HAU/user21/5-1-2,multi,Which of the following actions appear in this video?,Squats,Taking medicine,Walking,Taking a selfie,CD,user21
training_1460,HAU,HAU/user21/5-1-3,multi,Which of the following actions appear in this video?,Wiping surface,Taking a selfie,Squats,Stretching,B,user21
training_1461,HAU,HAU/user21/5-2-1,multi,Which of the following actions appear in this video?,Mopping,Walking,Listening to the music with headphones,Using a phone,BCD,user21
training_1462,HAU,HAU/user21/5-2-2,multi,Which of the following actions appear in this video?,Peeling fruit,Wiping surface,Sitting down,Watching TV,AC,user21
training_1463,HAU,HAU/user21/5-2-3,multi,Which of the following actions appear in this video?,Walking,Listening to the music with headphones,Washing face,Mopping,AB,user21
training_1464,HAU,HAU/user21/6-1-1,multi,Which of the following actions appear in this video?,Checking the time,Checking body temperature,Getting dressed,Eating,BC,user21
training_1465,HAU,HAU/user21/6-1-2,multi,Which of the following actions appear in this video?,Getting dressed,Peeling fruit,Calling,Watching TV,A,user21
training_1466,HAU,HAU/user21/6-1-3,multi,Which of the following actions appear in this video?,Using a phone,Checking body temperature,Playing games,Wiping surface,B,user21
training_1467,HAU,HAU/user21/6-2-1,multi,Which of the following actions appear in this video?,Pouring,Brushing teeth,Drinking,Getting dressed,AC,user21
training_1468,HAU,HAU/user21/6-2-2,multi,Which of the following actions appear in this video?,Brushing teeth,Reading,Pouring,Drinking,CD,user21
training_1469,HAU,HAU/user21/6-2-3,multi,Which of the following actions appear in this video?,Checking the time,Pouring,Drinking,Washing dishes,ABC,user21
training_1470,HAU,HAU/user21/7-1-1,multi,Which of the following actions appear in this video?,Drinking,Undressing,Eating,Grabbing utensils,ACD,user21
training_1471,HAU,HAU/user21/7-1-2,multi,Which of the following actions appear in this video?,Walking,Grabbing utensils,Turning a page,Writing,B,user21
training_1472,HAU,HAU/user21/7-1-3,multi,Which of the following actions appear in this video?,Getting dressed,Massaging oneself,Sweeping,Grabbing utensils,BD,user21
training_1473,HAU,HAU/user21/7-2-1,multi,Which of the following actions appear in this video?,Massaging oneself,Folding clothes,Mopping,Wiping hands,AD,user21
training_1474,HAU,HAU/user21/7-2-2,multi,Which of the following actions appear in this video?,Using a phone,Reading,Wiping hands,Massaging oneself,CD,user21
training_1475,HAU,HAU/user21/7-2-3,multi,Which of the following actions appear in this video?,Standing up,Wiping hands,Drinking,Stretching,B,user21
training_1861,HAU,HAU/user7/1-1-1,combination,Which combination of actions is performed in this video?,"Undressing, Turning a page, Combing hair","Wiping hands, Turning a page, Getting dressed","Wiping hands, Combing hair, Brushing teeth","Undressing, Brushing teeth, Getting dressed",C,user7
training_1862,HAU,HAU/user7/1-1-2,combination,Which combination of actions is performed in this video?,"Sweeping, Checking body temperature, Playing games, Brushing teeth","Sweeping, Combing hair, Pouring, Wiping hands","Wiping hands, Combing hair, Getting dressed, Brushing teeth","Checking body temperature, Pouring, Playing games, Getting dressed",C,user7
training_1863,HAU,HAU/user7/1-1-3,combination,Which combination of actions is performed in this video?,"Calling, Using a phone","Wiping hands, Calling","Wiping hands, Getting dressed","Getting dressed, Using a phone",C,user7
training_1864,HAU,HAU/user7/1-2-1,combination,Which combination of actions is performed in this video?,"Wiping hands, Grabbing utensils, Typing on a keyboard, Eating, Drinking, Peeling fruit, Stirring, Using a phone","Using a phone, Grabbing utensils, Checking the time, Taking a selfie, Eating, Pouring, Sitting down, Walking","Sitting down, Getting dressed, Taking medicine, Washing face, Pouring, Drinking, Taking a selfie, Peeling fruit","Wiping hands, Walking, Taking medicine, Stirring, Washing face, Getting dressed, Checking the time, Typing on a keyboard",B,user7
training_1865,HAU,HAU/user7/1-2-2,combination,Which combination of actions is performed in this video?,"Sitting down, Running, Grabbing utensils","Walking, Sitting down, Watching TV","Grabbing utensils, Taking a selfie, Walking","Running, Watching TV, Taking a selfie",C,user7
training_1866,HAU,HAU/user7/1-2-3,combination,Which combination of actions is performed in this video?,"Grabbing utensils, Stretching","Calling, Stretching","Calling, Taking a selfie","Taking a selfie, Grabbing utensils",D,user7
training_1867,HAU,HAU/user7/2-1-1,combination,Which combination of actions is performed in this video?,"Pouring, Stirring","Wiping hands, Pouring","Standing up, Wiping hands","Stirring, Standing up",A,user7
training_1868,HAU,HAU/user7/2-1-2,combination,Which combination of actions is performed in this video?,"Stirring, Pouring","Listening to the music with headphones, Reading","Listening to the music with headphones, Stirring","Pouring, Reading",A,user7
training_1869,HAU,HAU/user7/2-1-3,combination,Which combination of actions is performed in this video?,"Wiping surface, Playing games, Stirring","Watching TV, Playing games, Pouring","Grabbing utensils, Pouring, Stirring","Grabbing utensils, Watching TV, Wiping surface",C,user7
training_1870,HAU,HAU/user7/2-2-1,combination,Which combination of actions is performed in this video?,"Lunges, Stirring, Sitting down, Peeling fruit, Eating","Lunges, Playing games, Jumping jacks, Stretching, Lying down","Playing games, Stretching, Wiping surface, Peeling fruit, Eating","Wiping surface, Sitting down, Lying down, Stirring, Jumping jacks",D,user7
training_1871,HAU,HAU/user7/2-2-2,combination,Which combination of actions is performed in this video?,"Jumping jacks, Running, Turning a page","Sitting down, Turning a page, Writing","Jumping jacks, Eating, Sitting down","Eating, Running, Writing",C,user7
training_1872,HAU,HAU/user7/2-2-3,combination,Which combination of actions is performed in this video?,"Listening to the music with headphones, Checking the time, Eating, Sitting down","Jumping jacks, Stirring, Sitting down, Eating","Peeling fruit, Stirring, Wiping hands, Checking the time","Jumping jacks, Wiping hands, Listening to the music with headphones, Peeling fruit",B,user7
training_1873,HAU,HAU/user7/3-1-1,combination,Which combination of actions is performed in this video?,"Wiping hands, Stretching, Mopping, Eating","Eating, Reading, Grabbing utensils, Running","Sweeping, Grabbing utensils, Wiping hands, Reading","Sweeping, Stretching, Running, Mopping",D,user7
training_1874,HAU,HAU/user7/3-1-2,combination,Which combination of actions is performed in this video?,"Mopping, Checking the time","Sitting down, Running","Mopping, Running","Checking the time, Sitting down",C,user7
training_1875,HAU,HAU/user7/3-1-3,combination,Which combination of actions is performed in this video?,"Running, Mopping, Stretching","Walking, Washing dishes, Stretching","Washing dishes, Folding clothes, Mopping","Walking, Folding clothes, Running",A,user7
training_1876,HAU,HAU/user7/3-2-1,combination,Which combination of actions is performed in this video?,"Squats, Washing dishes","Squats, Checking the time","Eating, Washing dishes","Checking the time, Eating",C,user7
training_1877,HAU,HAU/user7/3-2-2,combination,Which combination of actions is performed in this video?,"Jumping jacks, Lying down, Brushing teeth, Washing dishes","Eating, Walking, Washing dishes, Grabbing utensils","Lying down, Playing games, Grabbing utensils, Jumping jacks","Brushing teeth, Walking, Eating, Playing games",B,user7
training_1878,HAU,HAU/user7/3-2-3,combination,Which combination of actions is performed in this video?,"Washing dishes, Wiping hands, Drinking, Undressing","Eating, Washing dishes, Grabbing utensils, Walking","Pouring, Wiping hands, Walking, Drinking","Eating, Grabbing utensils, Undressing, Pouring",B,user7
training_1879,HAU,HAU/user7/3-3-1,combination,Which combination of actions is performed in this video?,"Squats, Reading","Reading, Walking","Wiping surface, Squats","Walking, Wiping surface",D,user7
training_1881,HAU,HAU/user7/3-3-3,combination,Which combination of actions is performed in this video?,"Walking, Wiping surface","Stirring, Walking","Listening to the music with headphones, Stirring","Wiping surface, Listening to the music with headphones",A,user7
training_1882,HAU,HAU/user7/4-1-1,combination,Which combination of actions is performed in this video?,"Standing up, Sitting down, Reading, Checking the time, Taking medicine, Checking body temperature, Stretching, Walking, Squats, Typing on a keyboard","Undressing, Pouring, Stretching, Writing, Standing up, Taking medicine, Sitting down, Turning a page, Sweeping, Getting dressed","Wiping hands, Using a phone, Turning a page, Lying down, Checking the time, Squats, Massaging oneself, Checking body temperature, Undressing, Sweeping","Using a phone, Reading, Lying down, Writing, Getting dressed, Massaging oneself, Walking, Pouring, Typing on a keyboard, Wiping hands",A,user7
training_1883,HAU,HAU/user7/4-1-2,combination,Which combination of actions is performed in this video?,"Brushing teeth, Listening to the music with headphones, Walking, Washing dishes, Sitting down, Playing games, Squats, Wiping hands, Stretching","Reading, Walking, Standing up, Lying down, Wiping hands, Washing face, Taking medicine, Listening to the music with headphones, Combing hair","Reading, Stretching, Sitting down, Checking body temperature, Standing up, Typing on a keyboard, Squats, Taking medicine, Checking the time","Washing face, Brushing teeth, Washing dishes, Checking the time, Combing hair, Checking body temperature, Lying down, Playing games, Typing on a keyboard",C,user7
training_1884,HAU,HAU/user7/4-1-3,combination,Which combination of actions is performed in this video?,"Taking medicine, Reading, Walking, Sitting down, Typing on a keyboard","Checking the time, Sitting down, Standing up, Listening to the music with headphones, Typing on a keyboard","Playing games, Checking the time, Washing face, Listening to the music with headphones, Reading","Taking medicine, Washing face, Standing up, Walking, Playing games",A,user7
training_1885,HAU,HAU/user7/5-1-1,combination,Which combination of actions is performed in this video?,"Watching TV, Jumping jacks","Undressing, Washing dishes","Washing dishes, Jumping jacks","Undressing, Watching TV",D,user7
training_1886,HAU,HAU/user7/5-1-2,combination,Which combination of actions is performed in this video?,"Undressing, Watching TV","Stirring, Brushing teeth","Brushing teeth, Undressing","Watching TV, Stirring",A,user7
training_1887,HAU,HAU/user7/5-1-3,combination,Which combination of actions is performed in this video?,"Calling, Washing face","Washing face, Watching TV","Undressing, Watching TV","Undressing, Calling",C,user7
training_1888,HAU,HAU/user7/5-2-1,combination,Which combination of actions is performed in this video?,"Calling, Stirring","Stirring, Walking","Wiping surface, Walking","Calling, Wiping surface",B,user7
training_1889,HAU,HAU/user7/5-2-2,combination,Which combination of actions is performed in this video?,"Reading, Combing hair, Pouring","Stirring, Combing hair, Undressing","Undressing, Walking, Reading","Walking, Pouring, Stirring",D,user7
training_1890,HAU,HAU/user7/5-2-3,combination,Which combination of actions is performed in this video?,"Drinking, Checking the time, Squats, Peeling fruit","Walking, Pouring, Checking the time, Grabbing utensils","Stirring, Drinking, Pouring, Walking","Stirring, Grabbing utensils, Peeling fruit, Squats",C,user7
training_1891,HAU,HAU/user7/5-3-1,combination,Which combination of actions is performed in this video?,"Grabbing utensils, Walking, Calling, Reading","Sitting down, Eating, Grabbing utensils, Walking","Eating, Pouring, Drinking, Reading","Calling, Drinking, Pouring, Sitting down",B,user7
training_1892,HAU,HAU/user7/5-3-2,combination,Which combination of actions is performed in this video?,"Grabbing utensils, Eating, Sitting down, Walking","Stirring, Calling, Sitting down, Jumping jacks","Eating, Stirring, Jumping jacks, Peeling fruit","Walking, Peeling fruit, Calling, Grabbing utensils",A,user7
training_1893,HAU,HAU/user7/5-3-3,combination,Which combination of actions is performed in this video?,"Eating, Taking medicine","Sitting down, Eating","Sitting down, Washing face","Washing face, Taking medicine",B,user7
training_1894,HAU,HAU/user7/6-1-1,combination,Which combination of actions is performed in this video?,"Walking, Massaging oneself, Undressing","Undressing, Getting dressed, Folding clothes","Massaging oneself, Brushing teeth, Folding clothes","Walking, Brushing teeth, Getting dressed",B,user7
training_1895,HAU,HAU/user7/6-1-2,combination,Which combination of actions is performed in this video?,"Folding clothes, Checking body temperature, Eating, Standing up","Getting dressed, Standing up, Walking, Pouring","Eating, Pouring, Checking body temperature, Undressing","Walking, Undressing, Getting dressed, Folding clothes",D,user7
training_1896,HAU,HAU/user7/6-1-3,combination,Which combination of actions is performed in this video?,"Washing face, Drinking","Folding clothes, Washing face","Walking, Folding clothes","Drinking, Walking",C,user7
training_1897,HAU,HAU/user7/6-3-1,combination,Which combination of actions is performed in this video?,"Eating, Brushing teeth","Brushing teeth, Walking","Sitting down, Walking","Eating, Sitting down",C,user7
training_1899,HAU,HAU/user7/6-3-3,combination,Which combination of actions is performed in this video?,"Checking the time, Typing on a keyboard, Taking medicine, Writing","Walking, Lying down, Taking medicine, Watching TV","Walking, Sitting down, Checking the time, Typing on a keyboard","Sitting down, Lying down, Writing, Watching TV",C,user7
training_1900,HAU,HAU/user7/7-1-1,combination,Which combination of actions is performed in this video?,"Wiping surface, Checking body temperature, Using a phone","Sitting down, Stirring, Wiping surface","Checking body temperature, Sitting down, Listening to the music with headphones","Listening to the music with headphones, Stirring, Using a phone",C,user7
training_1901,HAU,HAU/user7/7-1-2,combination,Which combination of actions is performed in this video?,"Lying down, Sitting down, Stirring","Lying down, Watching TV, Listening to the music with headphones","Listening to the music with headphones, Sitting down, Checking body temperature","Checking body temperature, Watching TV, Stirring",C,user7
training_1902,HAU,HAU/user7/7-1-3,combination,Which combination of actions is performed in this video?,"Listening to the music with headphones, Wiping surface","Washing face, Sitting down","Sitting down, Listening to the music with headphones","Wiping surface, Washing face",C,user7
training_1903,HAU,HAU/user7/7-2-1,combination,Which combination of actions is performed in this video?,"Eating, Wiping hands","Wiping hands, Mopping","Mopping, Using a phone","Eating, Using a phone",A,user7
training_1904,HAU,HAU/user7/7-2-2,combination,Which combination of actions is performed in this video?,"Peeling fruit, Lunges","Eating, Turning a page","Peeling fruit, Eating","Lunges, Turning a page",C,user7
training_1905,HAU,HAU/user7/7-2-3,combination,Which combination of actions is performed in this video?,"Peeling fruit, Reading, Checking body temperature","Reading, Wiping hands, Grabbing utensils","Eating, Peeling fruit, Wiping hands","Checking body temperature, Grabbing utensils, Eating",C,user7
training_2052,HAU,HAU/user17/1-1-1,combination,Which combination of actions is performed in this video?,"Combing hair, Wiping hands, Brushing teeth, Getting dressed","Checking the time, Combing hair, Reading, Getting dressed","Lunges, Checking the time, Folding clothes, Brushing teeth","Folding clothes, Lunges, Reading, Wiping hands",A,user17
training_2053,HAU,HAU/user17/1-1-2,combination,Which combination of actions is performed in this video?,"Combing hair, Brushing teeth, Wiping hands, Getting dressed","Standing up, Running, Checking body temperature, Brushing teeth","Playing games, Wiping hands, Running, Getting dressed","Playing games, Standing up, Checking body temperature, Combing hair",A,user17
training_2054,HAU,HAU/user17/1-1-3,combination,Which combination of actions is performed in this video?,"Wiping hands, Getting dressed, Combing hair, Brushing teeth","Jumping jacks, Massaging oneself, Getting dressed, Combing hair","Peeling fruit, Massaging oneself, Wiping hands, Sitting down","Brushing teeth, Sitting down, Jumping jacks, Peeling fruit",A,user17
training_2055,HAU,HAU/user17/1-2-1,combination,Which combination of actions is performed in this video?,"Sitting down, Pouring, Jumping jacks, Typing on a keyboard, Taking medicine, Playing games, Eating","Checking the time, Using a phone, Grabbing utensils, Walking, Taking a selfie, Pouring, Sitting down","Undressing, Jumping jacks, Taking a selfie, Typing on a keyboard, Turning a page, Grabbing utensils, Walking","Playing games, Taking medicine, Undressing, Using a phone, Eating, Turning a page, Checking the time",B,user17
training_2056,HAU,HAU/user17/1-2-2,combination,Which combination of actions is performed in this video?,"Checking the time, Grabbing utensils, Pouring, Sitting down, Eating","Stirring, Eating, Wiping hands, Grabbing utensils, Combing hair","Wiping surface, Peeling fruit, Checking the time, Combing hair, Sitting down","Peeling fruit, Pouring, Wiping surface, Stirring, Wiping hands",A,user17
training_2057,HAU,HAU/user17/1-2-3,combination,Which combination of actions is performed in this video?,"Eating, Walking, Grabbing utensils","Sitting down, Eating, Sweeping","Sitting down, Lunges, Grabbing utensils","Walking, Lunges, Sweeping",A,user17
training_2058,HAU,HAU/user17/2-1-1,combination,Which combination of actions is performed in this video?,"Pouring, Stirring, Grabbing utensils","Watching TV, Stirring, Washing face","Stretching, Grabbing utensils, Washing face","Pouring, Watching TV, Stretching",A,user17
training_2059,HAU,HAU/user17/2-1-2,combination,Which combination of actions is performed in this video?,"Stirring, Sitting down","Pouring, Stirring","Wiping surface, Sitting down","Pouring, Wiping surface",B,user17
training_2060,HAU,HAU/user17/2-1-3,combination,Which combination of actions is performed in this video?,"Stirring, Grabbing utensils, Pouring","Grabbing utensils, Turning a page, Stretching","Reading, Turning a page, Stirring","Pouring, Stretching, Reading",A,user17
training_2061,HAU,HAU/user17/2-2-1,combination,Which combination of actions is performed in this video?,"Peeling fruit, Checking body temperature, Jumping jacks, Drinking, Lying down, Washing dishes","Stirring, Eating, Grabbing utensils, Pouring, Checking body temperature, Peeling fruit","Washing dishes, Wiping surface, Pouring, Drinking, Grabbing utensils, Sitting down","Stirring, Jumping jacks, Wiping surface, Eating, Sitting down, Lying down",D,user17
training_2062,HAU,HAU/user17/2-2-2,combination,Which combination of actions is performed in this video?,"Writing, Eating, Stretching","Eating, Wiping surface, Stirring","Stretching, Taking a selfie, Wiping surface","Writing, Taking a selfie, Stirring",B,user17
training_2063,HAU,HAU/user17/2-2-3,combination,Which combination of actions is performed in this video?,"Getting dressed, Turning a page","Stirring, Turning a page","Getting dressed, Jumping jacks","Jumping jacks, Stirring",D,user17
training_2064,HAU,HAU/user17/3-1-1,combination,Which combination of actions is performed in this video?,"Sweeping, Turning a page, Running, Listening to the music with headphones","Mopping, Sweeping, Stretching, Running","Listening to the music with headphones, Drinking, Stretching, Washing face","Washing face, Turning a page, Drinking, Mopping",B,user17
training_2065,HAU,HAU/user17/3-1-2,combination,Which combination of actions is performed in this video?,"Grabbing utensils, Running","Washing face, Grabbing utensils","Washing face, Stretching","Stretching, Running",D,user17
training_2066,HAU,HAU/user17/3-1-3,combination,Which combination of actions is performed in this video?,"Washing face, Brushing teeth, Stretching","Brushing teeth, Running, Using a phone","Stretching, Sweeping, Running","Washing face, Using a phone, Sweeping",C,user17
training_2067,HAU,HAU/user17/3-2-1,combination,Which combination of actions is performed in this video?,"Sweeping, Mopping","Eating, Walking","Mopping, Walking","Eating, Sweeping",B,user17
training_2068,HAU,HAU/user17/3-2-2,combination,Which combination of actions is performed in this video?,"Washing dishes, Walking","Walking, Mopping","Squats, Washing dishes","Squats, Mopping",A,user17
training_2069,HAU,HAU/user17/3-2-3,combination,Which combination of actions is performed in this video?,"Typing on a keyboard, Eating, Using a phone","Combing hair, Washing dishes, Using a phone","Typing on a keyboard, Combing hair, Grabbing utensils","Eating, Grabbing utensils, Washing dishes",D,user17
training_2070,HAU,HAU/user17/3-3-1,combination,Which combination of actions is performed in this video?,"Wiping surface, Walking","Wiping surface, Typing on a keyboard","Squats, Walking","Typing on a keyboard, Squats",A,user17
training_2071,HAU,HAU/user17/3-3-2,combination,Which combination of actions is performed in this video?,"Washing dishes, Taking medicine","Wiping surface, Walking","Taking medicine, Wiping surface","Walking, Washing dishes",B,user17
training_2072,HAU,HAU/user17/3-3-3,combination,Which combination of actions is performed in this video?,"Sitting down, Walking","Lying down, Wiping surface","Walking, Wiping surface","Lying down, Sitting down",C,user17
training_2073,HAU,HAU/user17/4-1-1,combination,Which combination of actions is performed in this video?,"Reading, Sitting down, Checking the time, Walking","Massaging oneself, Walking, Calling, Sweeping","Typing on a keyboard, Sitting down, Calling, Reading","Sweeping, Massaging oneself, Typing on a keyboard, Checking the time",A,user17
training_2074,HAU,HAU/user17/4-1-2,combination,Which combination of actions is performed in this video?,"Lying down, Washing face, Sitting down, Using a phone, Reading, Typing on a keyboard, Pouring, Checking the time, Playing games","Squats, Washing face, Writing, Lying down, Turning a page, Standing up, Walking, Watching TV, Pouring","Playing games, Stretching, Writing, Typing on a keyboard, Using a phone, Checking body temperature, Watching TV, Turning a page, Taking medicine","Checking body temperature, Walking, Stretching, Squats, Reading, Sitting down, Checking the time, Taking medicine, Standing up",D,user17
training_2075,HAU,HAU/user17/4-1-3,combination,Which combination of actions is performed in this video?,"Reading, Checking body temperature, Standing up, Squats","Reading, Listening to the music with headphones, Wiping surface, Folding clothes","Standing up, Folding clothes, Turning a page, Squats","Checking body temperature, Wiping surface, Listening to the music with headphones, Turning a page",A,user17
training_2076,HAU,HAU/user17/5-1-1,combination,Which combination of actions is performed in this video?,"Undressing, Watching TV","Lying down, Undressing","Folding clothes, Lying down","Folding clothes, Watching TV",A,user17
training_2077,HAU,HAU/user17/5-1-2,combination,Which combination of actions is performed in this video?,"Wiping surface, Watching TV","Turning a page, Undressing","Undressing, Watching TV","Wiping surface, Turning a page",C,user17
training_2078,HAU,HAU/user17/5-1-3,combination,Which combination of actions is performed in this video?,"Undressing, Watching TV","Drinking, Playing games","Playing games, Undressing","Watching TV, Drinking",A,user17
training_2079,HAU,HAU/user17/5-2-1,combination,Which combination of actions is performed in this video?,"Combing hair, Playing games","Walking, Playing games","Walking, Pouring","Combing hair, Pouring",C,user17
training_2080,HAU,HAU/user17/5-2-2,combination,Which combination of actions is performed in this video?,"Playing games, Pouring","Pouring, Walking","Playing games, Turning a page","Walking, Turning a page",B,user17
training_2081,HAU,HAU/user17/5-2-3,combination,Which combination of actions is performed in this video?,"Eating, Stretching, Walking, Checking body temperature","Taking a selfie, Pouring, Mopping, Stretching","Taking a selfie, Stirring, Checking body temperature, Mopping","Walking, Eating, Stirring, Pouring",D,user17
training_2082,HAU,HAU/user17/5-3-1,combination,Which combination of actions is performed in this video?,"Sitting down, Checking body temperature","Grabbing utensils, Sitting down","Grabbing utensils, Taking a selfie","Taking a selfie, Checking body temperature",B,user17
training_2083,HAU,HAU/user17/5-3-2,combination,Which combination of actions is performed in this video?,"Stretching, Turning a page","Stretching, Grabbing utensils","Walking, Turning a page","Grabbing utensils, Walking",D,user17
training_2084,HAU,HAU/user17/5-3-3,combination,Which combination of actions is performed in this video?,"Brushing teeth, Standing up","Eating, Sitting down","Standing up, Eating","Brushing teeth, Sitting down",B,user17
training_2085,HAU,HAU/user17/6-1-1,combination,Which combination of actions is performed in this video?,"Eating, Undressing, Watching TV","Eating, Standing up, Walking","Watching TV, Standing up, Getting dressed","Undressing, Walking, Getting dressed",D,user17
