qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_0725,HAU,HAU/user23/2-2-3,single,Which action is performed in this video?,Checking the time,Lunges,Pouring,Combing hair,D,user23
training_0726,HAU,HAU/user23/2-3-1,single,Which action is performed in this video?,Eating,Folding clothes,Taking medicine,Checking body temperature,A,user23
training_0727,HAU,HAU/user23/2-3-2,single,Which action is performed in this video?,Lunges,Stirring,Lying down,Playing games,B,user23
training_0728,HAU,HAU/user23/2-3-3,single,Which action is performed in this video?,Washing dishes,Combing hair,Eating,Sitting down,C,user23
training_0729,HAU,HAU/user23/3-1-1,single,Which action is performed in this video?,Watching TV,Wiping surface,Drinking,Walking,B,user23
training_0730,HAU,HAU/user23/3-1-2,single,Which action is performed in this video?,Folding clothes,Wiping surface,Checking the time,Undressing,B,user23
training_0731,HAU,HAU/user23/3-1-3,single,Which action is performed in this video?,Wiping surface,Turning a page,Stirring,Eating,A,user23
training_0732,HAU,HAU/user23/3-2-1,single,Which action is performed in this video?,Taking medicine,Stretching,Lying down,Walking,D,user23
training_0733,HAU,HAU/user23/3-2-2,single,Which action is performed in this video?,Using a phone,Brushing teeth,Reading,Sitting down,D,user23
training_0734,HAU,HAU/user23/3-2-3,single,Which action is performed in this video?,Drinking,Washing dishes,Turning a page,Sitting down,D,user23
training_0735,HAU,HAU/user23/4-1-1,single,Which action is performed in this video?,Lying down,Taking a selfie,Writing,Listening to the music with headphones,C,user23
training_0736,HAU,HAU/user23/4-1-2,single,Which action is performed in this video?,Checking the time,Folding clothes,Writing,Undressing,C,user23
training_0737,HAU,HAU/user23/4-1-3,single,Which action is performed in this video?,Writing,Drinking,Getting dressed,Watching TV,A,user23
training_0738,HAU,HAU/user23/4-2-1,single,Which action is performed in this video?,Mopping,Playing games,Taking a selfie,Wiping hands,C,user23
training_0739,HAU,HAU/user23/4-2-2,single,Which action is performed in this video?,Taking medicine,Sweeping,Reading,Taking a selfie,D,user23
training_0740,HAU,HAU/user23/4-2-3,single,Which action is performed in this video?,Calling,Checking body temperature,Squats,Standing up,A,user23
training_0741,HAU,HAU/user23/4-3-1,single,Which action is performed in this video?,Jumping jacks,Wiping surface,Getting dressed,Standing up,C,user23
training_0742,HAU,HAU/user23/4-3-2,single,Which action is performed in this video?,Getting dressed,Wiping hands,Running,Washing dishes,A,user23
training_0743,HAU,HAU/user23/4-3-3,single,Which action is performed in this video?,Sitting down,Peeling fruit,Turning a page,Undressing,D,user23
training_0744,HAU,HAU/user23/5-1-1,single,Which action is performed in this video?,Writing,Walking,Playing games,Typing on a keyboard,C,user23
training_0745,HAU,HAU/user23/5-1-2,single,Which action is performed in this video?,Listening to the music with headphones,Pouring,Wiping surface,Eating,A,user23
training_0746,HAU,HAU/user23/5-1-3,single,Which action is performed in this video?,Taking medicine,Lying down,Stretching,Listening to the music with headphones,D,user23
training_0747,HAU,HAU/user23/5-2-1,single,Which action is performed in this video?,Undressing,Stirring,Calling,Sweeping,A,user23
training_0748,HAU,HAU/user23/5-2-2,single,Which action is performed in this video?,Brushing teeth,Stretching,Undressing,Combing hair,C,user23
training_0749,HAU,HAU/user23/5-2-3,single,Which action is performed in this video?,Watching TV,Getting dressed,Walking,Drinking,B,user23
training_0750,HAU,HAU/user23/5-3-2,single,Which action is performed in this video?,Standing up,Lying down,Mopping,Combing hair,A,user23
training_0751,HAU,HAU/user23/5-3-3,single,Which action is performed in this video?,Running,Mopping,Checking body temperature,Pouring,D,user23
training_0752,HAU,HAU/user23/6-1-1,single,Which action is performed in this video?,Peeling fruit,Typing on a keyboard,Mopping,Stretching,D,user23
training_0753,HAU,HAU/user23/6-1-2,single,Which action is performed in this video?,Lying down,Undressing,Running,Taking medicine,C,user23
training_0754,HAU,HAU/user23/6-1-3,single,Which action is performed in this video?,Sitting down,Taking medicine,Standing up,Listening to the music with headphones,C,user23
training_0755,HAU,HAU/user23/6-3-1,single,Which action is performed in this video?,Taking a selfie,Squats,Calling,Sitting down,B,user23
training_0756,HAU,HAU/user23/6-3-2,single,Which action is performed in this video?,Wiping surface,Running,Folding clothes,Squats,D,user23
training_0757,HAU,HAU/user23/6-3-3,single,Which action is performed in this video?,Standing up,Wiping surface,Jumping jacks,Squats,D,user23
training_0758,HAU,HAU/user23/7-1-1,single,Which action is performed in this video?,Getting dressed,Taking medicine,Reading,Wiping surface,B,user23
training_0759,HAU,HAU/user23/7-1-2,single,Which action is performed in this video?,Writing,Walking,Turning a page,Combing hair,A,user23
training_0760,HAU,HAU/user23/7-1-3,single,Which action is performed in this video?,Lunges,Taking a selfie,Writing,Walking,C,user23
training_0761,HAU,HAU/user23/7-2-1,single,Which action is performed in this video?,Checking body temperature,Turning a page,Using a phone,Squats,A,user23
training_0762,HAU,HAU/user23/7-2-2,single,Which action is performed in this video?,Grabbing utensils,Checking body temperature,Walking,Peeling fruit,B,user23
training_0763,HAU,HAU/user23/7-2-3,single,Which action is performed in this video?,Running,Getting dressed,Taking medicine,Checking the time,C,user23
training_0764,HAU,HAU/user23/7-3-1,single,Which action is performed in this video?,Checking the time,Grabbing utensils,Listening to the music with headphones,Stretching,D,user23
training_0765,HAU,HAU/user23/7-3-2,single,Which action is performed in this video?,Writing,Using a phone,Peeling fruit,Checking the time,B,user23
training_0766,HAU,HAU/user23/7-3-3,single,Which action is performed in this video?,Using a phone,Playing games,Peeling fruit,Watching TV,A,user23
training_0767,HAU,HAU/user24/1-1-1,single,Which action is performed in this video?,Sitting down,Getting dressed,Taking a selfie,Sweeping,C,user24
training_0768,HAU,HAU/user24/1-1-2,single,Which action is performed in this video?,Walking,Taking a selfie,Using a phone,Massaging oneself,B,user24
training_0769,HAU,HAU/user24/1-1-3,single,Which action is performed in this video?,Taking a selfie,Taking medicine,Eating,Stirring,A,user24
training_0770,HAU,HAU/user24/1-2-1,single,Which action is performed in this video?,Washing dishes,Turning a page,Taking medicine,Eating,B,user24
training_0771,HAU,HAU/user24/1-2-2,single,Which action is performed in this video?,Lunges,Grabbing utensils,Taking medicine,Reading,D,user24
training_0772,HAU,HAU/user24/1-2-3,single,Which action is performed in this video?,Standing up,Peeling fruit,Sweeping,Reading,D,user24
training_0773,HAU,HAU/user24/2-1-1,single,Which action is performed in this video?,Turning a page,Jumping jacks,Drinking,Reading,C,user24
training_0774,HAU,HAU/user24/2-1-2,single,Which action is performed in this video?,Washing face,Running,Eating,Washing dishes,C,user24
training_0775,HAU,HAU/user24/2-1-3,single,Which action is performed in this video?,Sitting down,Peeling fruit,Calling,Stretching,B,user24
training_0776,HAU,HAU/user24/2-2-1,single,Which action is performed in this video?,Wiping surface,Undressing,Reading,Watching TV,D,user24
training_0777,HAU,HAU/user24/2-2-2,single,Which action is performed in this video?,Folding clothes,Watching TV,Jumping jacks,Playing games,B,user24
training_0778,HAU,HAU/user24/2-2-3,single,Which action is performed in this video?,Massaging oneself,Taking medicine,Watching TV,Combing hair,C,user24
training_0779,HAU,HAU/user24/3-2-1,single,Which action is performed in this video?,Jumping jacks,Running,Taking medicine,Playing games,B,user24
training_0780,HAU,HAU/user24/3-2-2,single,Which action is performed in this video?,Folding clothes,Running,Pouring,Lying down,B,user24
training_0781,HAU,HAU/user24/3-2-3,single,Which action is performed in this video?,Taking medicine,Taking a selfie,Checking the time,Calling,D,user24
training_0782,HAU,HAU/user24/4-1-1,single,Which action is performed in this video?,Taking medicine,Lying down,Using a phone,Reading,C,user24
training_0783,HAU,HAU/user24/4-1-2,single,Which action is performed in this video?,Sitting down,Undressing,Massaging oneself,Standing up,A,user24
training_0784,HAU,HAU/user24/4-1-3,single,Which action is performed in this video?,Sitting down,Combing hair,Peeling fruit,Jumping jacks,A,user24
training_0785,HAU,HAU/user24/4-2-1,single,Which action is performed in this video?,Mopping,Combing hair,Checking body temperature,Drinking,D,user24
training_0786,HAU,HAU/user24/4-2-2,single,Which action is performed in this video?,Wiping surface,Drinking,Mopping,Checking body temperature,B,user24
training_0787,HAU,HAU/user24/4-2-3,single,Which action is performed in this video?,Typing on a keyboard,Playing games,Walking,Folding clothes,C,user24
training_0788,HAU,HAU/user24/4-3-1,single,Which action is performed in this video?,Taking medicine,Peeling fruit,Jumping jacks,Massaging oneself,D,user24
training_0789,HAU,HAU/user24/4-3-2,single,Which action is performed in this video?,Reading,Drinking,Playing games,Brushing teeth,C,user24
training_0790,HAU,HAU/user24/4-3-3,single,Which action is performed in this video?,Checking body temperature,Playing games,Taking a selfie,Drinking,B,user24
training_0791,HAU,HAU/user24/5-1-1,single,Which action is performed in this video?,Typing on a keyboard,Walking,Squats,Jumping jacks,B,user24
training_0792,HAU,HAU/user24/5-1-2,single,Which action is performed in this video?,Grabbing utensils,Standing up,Stretching,Checking the time,B,user24
training_0793,HAU,HAU/user24/5-1-3,single,Which action is performed in this video?,Listening to the music with headphones,Playing games,Wiping hands,Undressing,A,user24
training_0794,HAU,HAU/user24/5-2-1,single,Which action is performed in this video?,Watching TV,Getting dressed,Checking body temperature,Wiping surface,C,user24
training_0795,HAU,HAU/user24/5-2-2,single,Which action is performed in this video?,Taking medicine,Pouring,Writing,Watching TV,A,user24
training_0796,HAU,HAU/user24/5-2-3,single,Which action is performed in this video?,Turning a page,Taking medicine,Grabbing utensils,Calling,B,user24
training_0797,HAU,HAU/user24/5-3-1,single,Which action is performed in this video?,Standing up,Using a phone,Watching TV,Jumping jacks,C,user24
training_0798,HAU,HAU/user24/5-3-2,single,Which action is performed in this video?,Lying down,Taking a selfie,Peeling fruit,Walking,D,user24
training_0799,HAU,HAU/user24/5-3-3,single,Which action is performed in this video?,Running,Combing hair,Reading,Walking,D,user24
training_0800,HAU,HAU/user24/6-2-1,single,Which action is performed in this video?,Squats,Washing face,Taking medicine,Grabbing utensils,B,user24
training_0801,HAU,HAU/user24/6-2-2,single,Which action is performed in this video?,Jumping jacks,Walking,Sweeping,Turning a page,B,user24
training_0802,HAU,HAU/user24/6-2-3,single,Which action is performed in this video?,Lying down,Washing face,Reading,Taking medicine,B,user24
training_0803,HAU,HAU/user24/6-3-1,single,Which action is performed in this video?,Listening to the music with headphones,Drinking,Stretching,Squats,D,user24
training_0804,HAU,HAU/user24/6-3-2,single,Which action is performed in this video?,Folding clothes,Standing up,Massaging oneself,Turning a page,B,user24
training_0805,HAU,HAU/user24/6-3-3,single,Which action is performed in this video?,Watching TV,Peeling fruit,Squats,Lunges,C,user24
training_0806,HAU,HAU/user24/7-1-1,single,Which action is performed in this video?,Turning a page,Taking a selfie,Standing up,Massaging oneself,D,user24
training_0807,HAU,HAU/user24/7-1-2,single,Which action is performed in this video?,Folding clothes,Washing dishes,Combing hair,Grabbing utensils,C,user24
training_0808,HAU,HAU/user24/7-1-3,single,Which action is performed in this video?,Undressing,Walking,Taking medicine,Wiping hands,C,user24
training_0809,HAU,HAU/user24/7-2-1,single,Which action is performed in this video?,Checking body temperature,Stretching,Taking medicine,Reading,D,user24
training_0810,HAU,HAU/user24/7-2-2,single,Which action is performed in this video?,Reading,Getting dressed,Stretching,Playing games,A,user24
training_0811,HAU,HAU/user24/7-2-3,single,Which action is performed in this video?,Sweeping,Brushing teeth,Sitting down,Eating,C,user24
training_0812,HAU,HAU/user1/1-1-1,multi,Which of the following actions appear in this video?,Walking,Combing hair,Lying down,Squats,ABD,user1
training_0813,HAU,HAU/user1/1-1-2,multi,Which of the following actions appear in this video?,Lunges,Washing dishes,Eating,Getting dressed,D,user1
training_0814,HAU,HAU/user1/1-1-3,multi,Which of the following actions appear in this video?,Folding clothes,Washing dishes,Squats,Stirring,C,user1
training_0815,HAU,HAU/user1/1-2-1,multi,Which of the following actions appear in this video?,Wiping surface,Checking the time,Walking,Washing dishes,CD,user1
training_0816,HAU,HAU/user1/1-2-2,multi,Which of the following actions appear in this video?,Using a phone,Walking,Lying down,Mopping,B,user1
training_0817,HAU,HAU/user1/1-2-3,multi,Which of the following actions appear in this video?,Grabbing utensils,Running,Watching TV,Combing hair,A,user1
training_0818,HAU,HAU/user1/2-1-1,multi,Which of the following actions appear in this video?,Massaging oneself,Pouring,Eating,Peeling fruit,BCD,user1
training_0819,HAU,HAU/user1/2-1-2,multi,Which of the following actions appear in this video?,Eating,Walking,Writing,Grabbing utensils,ABD,user1
training_0820,HAU,HAU/user1/2-1-3,multi,Which of the following actions appear in this video?,Peeling fruit,Taking a selfie,Lunges,Calling,A,user1
training_0821,HAU,HAU/user1/2-2-1,multi,Which of the following actions appear in this video?,Using a phone,Sitting down,Folding clothes,Stirring,B,user1
training_0822,HAU,HAU/user1/2-2-2,multi,Which of the following actions appear in this video?,Pouring,Massaging oneself,Typing on a keyboard,Sitting down,CD,user1
training_0823,HAU,HAU/user1/2-2-3,multi,Which of the following actions appear in this video?,Typing on a keyboard,Walking,Taking medicine,Sitting down,ABD,user1
training_0824,HAU,HAU/user1/3-1-1,multi,Which of the following actions appear in this video?,Brushing teeth,Reading,Stirring,Eating,CD,user1
training_0825,HAU,HAU/user1/3-1-2,multi,Which of the following actions appear in this video?,Eating,Getting dressed,Wiping hands,Listening to the music with headphones,A,user1
training_0826,HAU,HAU/user1/3-1-3,multi,Which of the following actions appear in this video?,Washing face,Taking a selfie,Stirring,Sweeping,C,user1
training_0827,HAU,HAU/user1/3-2-1,multi,Which of the following actions appear in this video?,Walking,Getting dressed,Stretching,Calling,A,user1
training_0828,HAU,HAU/user1/3-2-2,multi,Which of the following actions appear in this video?,Lunges,Peeling fruit,Playing games,Lying down,A,user1
training_0829,HAU,HAU/user1/3-2-3,multi,Which of the following actions appear in this video?,Lunges,Standing up,Walking,Stirring,ABC,user1
training_0830,HAU,HAU/user1/4-1-1,multi,Which of the following actions appear in this video?,Stirring,Folding clothes,Eating,Drinking,ACD,user1
training_0831,HAU,HAU/user1/4-1-2,multi,Which of the following actions appear in this video?,Watching TV,Wiping surface,Stirring,Pouring,BCD,user1
training_0832,HAU,HAU/user1/4-1-3,multi,Which of the following actions appear in this video?,Drinking,Grabbing utensils,Stirring,Jumping jacks,ABC,user1
training_0833,HAU,HAU/user1/5-1-1,multi,Which of the following actions appear in this video?,Checking the time,Drinking,Wiping surface,Washing dishes,AB,user1
training_0834,HAU,HAU/user1/5-1-2,multi,Which of the following actions appear in this video?,Taking a selfie,Calling,Watching TV,Wiping surface,AC,user1
training_0835,HAU,HAU/user1/5-1-3,multi,Which of the following actions appear in this video?,Combing hair,Mopping,Getting dressed,Watching TV,D,user1
training_0836,HAU,HAU/user1/6-1-1,multi,Which of the following actions appear in this video?,Peeling fruit,Eating,Massaging oneself,Walking,ABD,user1
training_0837,HAU,HAU/user1/6-1-2,multi,Which of the following actions appear in this video?,Washing face,Eating,Peeling fruit,Walking,BCD,user1
training_0838,HAU,HAU/user1/6-1-3,multi,Which of the following actions appear in this video?,Eating,Walking,Peeling fruit,Combing hair,ABC,user1
training_0839,HAU,HAU/user1/6-2-1,multi,Which of the following actions appear in this video?,Checking body temperature,Using a phone,Standing up,Grabbing utensils,C,user1
training_0840,HAU,HAU/user1/6-2-2,multi,Which of the following actions appear in this video?,Sweeping,Sitting down,Eating,Using a phone,AB,user1
training_0841,HAU,HAU/user1/6-2-3,multi,Which of the following actions appear in this video?,Running,Standing up,Walking,Turning a page,BCD,user1
training_0842,HAU,HAU/user1/7-1-1,multi,Which of the following actions appear in this video?,Checking the time,Washing dishes,Using a phone,Stretching,D,user1
training_0843,HAU,HAU/user1/7-1-2,multi,Which of the following actions appear in this video?,Turning a page,Massaging oneself,Washing face,Lying down,B,user1
training_0844,HAU,HAU/user1/7-1-3,multi,Which of the following actions appear in this video?,Using a phone,Sweeping,Taking a selfie,Massaging oneself,D,user1
training_0845,HAU,HAU/user2/1-1-1,multi,Which of the following actions appear in this video?,Jumping jacks,Folding clothes,Stretching,Getting dressed,B,user2
training_0846,HAU,HAU/user2/1-1-2,multi,Which of the following actions appear in this video?,Folding clothes,Typing on a keyboard,Pouring,Washing dishes,A,user2
training_0847,HAU,HAU/user2/1-1-3,multi,Which of the following actions appear in this video?,Squats,Walking,Folding clothes,Peeling fruit,C,user2
training_0848,HAU,HAU/user2/1-2-1,multi,Which of the following actions appear in this video?,Walking,Stretching,Eating,Lunges,ABC,user2
training_0849,HAU,HAU/user2/1-2-2,multi,Which of the following actions appear in this video?,Eating,Walking,Playing games,Stretching,ABD,user2
training_0850,HAU,HAU/user2/1-2-3,multi,Which of the following actions appear in this video?,Grabbing utensils,Walking,Folding clothes,Writing,AB,user2
training_0851,HAU,HAU/user2/2-1-1,multi,Which of the following actions appear in this video?,Eating,Checking body temperature,Washing dishes,Using a phone,A,user2
training_0852,HAU,HAU/user2/2-1-2,multi,Which of the following actions appear in this video?,Brushing teeth,Walking,Washing dishes,Sweeping,B,user2
training_0853,HAU,HAU/user2/2-1-3,multi,Which of the following actions appear in this video?,Walking,Pouring,Grabbing utensils,Listening to the music with headphones,ABC,user2
training_0854,HAU,HAU/user2/2-2-1,multi,Which of the following actions appear in this video?,Folding clothes,Turning a page,Squats,Massaging oneself,CD,user2
training_0855,HAU,HAU/user2/2-2-2,multi,Which of the following actions appear in this video?,Eating,Wiping surface,Checking body temperature,Drinking,ACD,user2
training_0856,HAU,HAU/user2/2-2-3,multi,Which of the following actions appear in this video?,Stretching,Lunges,Massaging oneself,Wiping hands,ACD,user2
training_0857,HAU,HAU/user2/3-1-1,multi,Which of the following actions appear in this video?,Eating,Folding clothes,Sweeping,Grabbing utensils,C,user2
training_0858,HAU,HAU/user2/3-1-2,multi,Which of the following actions appear in this video?,Brushing teeth,Lunges,Washing dishes,Sweeping,D,user2
training_0859,HAU,HAU/user2/3-1-3,multi,Which of the following actions appear in this video?,Folding clothes,Mopping,Sweeping,Taking a selfie,BC,user2
training_0860,HAU,HAU/user2/3-2-2,multi,Which of the following actions appear in this video?,Calling,Walking,Reading,Turning a page,BCD,user2
training_0861,HAU,HAU/user2/3-2-3,multi,Which of the following actions appear in this video?,Turning a page,Wiping surface,Reading,Lunges,AC,user2
training_0862,HAU,HAU/user2/4-1-1,multi,Which of the following actions appear in this video?,Using a phone,Mopping,Undressing,Taking a selfie,A,user2
training_0863,HAU,HAU/user2/4-1-2,multi,Which of the following actions appear in this video?,Using a phone,Walking,Writing,Folding clothes,ABC,user2
training_0864,HAU,HAU/user2/4-1-3,multi,Which of the following actions appear in this video?,Using a phone,Grabbing utensils,Walking,Washing face,AC,user2
training_0865,HAU,HAU/user2/4-2-1,multi,Which of the following actions appear in this video?,Drinking,Taking a selfie,Grabbing utensils,Eating,ACD,user2
training_0866,HAU,HAU/user2/4-2-2,multi,Which of the following actions appear in this video?,Mopping,Combing hair,Grabbing utensils,Washing dishes,C,user2
training_0867,HAU,HAU/user2/4-2-3,multi,Which of the following actions appear in this video?,Running,Grabbing utensils,Watching TV,Listening to the music with headphones,B,user2
training_0868,HAU,HAU/user2/4-3-1,multi,Which of the following actions appear in this video?,Walking,Sweeping,Massaging oneself,Lunges,A,user2
training_0869,HAU,HAU/user2/4-3-2,multi,Which of the following actions appear in this video?,Lying down,Eating,Sitting down,Writing,CD,user2
training_0870,HAU,HAU/user2/4-3-3,multi,Which of the following actions appear in this video?,Writing,Grabbing utensils,Standing up,Walking,ACD,user2
training_0871,HAU,HAU/user2/5-1-1,multi,Which of the following actions appear in this video?,Jumping jacks,Squats,Taking medicine,Running,ABD,user2
training_0872,HAU,HAU/user2/5-1-2,multi,Which of the following actions appear in this video?,Typing on a keyboard,Running,Squats,Jumping jacks,BCD,user2
training_0873,HAU,HAU/user2/5-1-3,multi,Which of the following actions appear in this video?,Jumping jacks,Mopping,Washing face,Standing up,A,user2
training_0874,HAU,HAU/user2/5-2-1,multi,Which of the following actions appear in this video?,Mopping,Taking a selfie,Walking,Peeling fruit,CD,user2
training_0875,HAU,HAU/user2/5-2-2,multi,Which of the following actions appear in this video?,Wiping surface,Peeling fruit,Walking,Eating,BCD,user2
training_0876,HAU,HAU/user2/5-2-3,multi,Which of the following actions appear in this video?,Mopping,Reading,Calling,Eating,D,user2
training_0877,HAU,HAU/user2/6-1-1,multi,Which of the following actions appear in this video?,Stirring,Using a phone,Lying down,Running,ABD,user2
training_0878,HAU,HAU/user2/6-1-2,multi,Which of the following actions appear in this video?,Brushing teeth,Walking,Stirring,Listening to the music with headphones,BCD,user2
training_0879,HAU,HAU/user2/7-1-1,multi,Which of the following actions appear in this video?,Squats,Taking medicine,Brushing teeth,Sitting down,BD,user2
training_0880,HAU,HAU/user2/7-1-2,multi,Which of the following actions appear in this video?,Checking the time,Taking medicine,Sitting down,Washing dishes,BC,user2
training_0881,HAU,HAU/user2/7-1-3,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Taking medicine,Taking a selfie,Washing dishes,B,user2
training_0882,HAU,HAU/user2/7-2-1,multi,Which of the following actions appear in this video?,Peeling fruit,Walking,Typing on a keyboard,Writing,AB,user2
training_0883,HAU,HAU/user2/7-2-2,multi,Which of the following actions appear in this video?,Eating,Peeling fruit,Folding clothes,Walking,ABD,user2
training_0884,HAU,HAU/user2/7-2-3,multi,Which of the following actions appear in this video?,Walking,Wiping hands,Jumping jacks,Reading,A,user2
training_0885,HAU,HAU/user2/7-3-1,multi,Which of the following actions appear in this video?,Washing face,Eating,Using a phone,Watching TV,C,user2
training_0886,HAU,HAU/user2/7-3-2,multi,Which of the following actions appear in this video?,Pouring,Drinking,Walking,Folding clothes,C,user2
training_0887,HAU,HAU/user2/7-3-3,multi,Which of the following actions appear in this video?,Sitting down,Drinking,Mopping,Turning a page,A,user2
training_0888,HAU,HAU/user3/1-1-1,multi,Which of the following actions appear in this video?,Standing up,Stirring,Checking the time,Taking a selfie,C,user3
training_0889,HAU,HAU/user3/1-1-2,multi,Which of the following actions appear in this video?,Running,Combing hair,Getting dressed,Eating,C,user3
training_0890,HAU,HAU/user3/1-1-3,multi,Which of the following actions appear in this video?,Brushing teeth,Wiping surface,Getting dressed,Lunges,C,user3
training_0891,HAU,HAU/user3/1-2-1,multi,Which of the following actions appear in this video?,Walking,Sitting down,Listening to the music with headphones,Drinking,ACD,user3
training_0892,HAU,HAU/user3/1-2-2,multi,Which of the following actions appear in this video?,Folding clothes,Wiping hands,Walking,Massaging oneself,C,user3
training_0893,HAU,HAU/user3/1-2-3,multi,Which of the following actions appear in this video?,Checking body temperature,Taking medicine,Undressing,Drinking,D,user3
training_0894,HAU,HAU/user3/2-1-1,multi,Which of the following actions appear in this video?,Reading,Massaging oneself,Lying down,Peeling fruit,C,user3
training_0895,HAU,HAU/user3/2-1-2,multi,Which of the following actions appear in this video?,Walking,Stretching,Running,Typing on a keyboard,ABC,user3
training_0896,HAU,HAU/user3/2-1-3,multi,Which of the following actions appear in this video?,Washing face,Stretching,Pouring,Running,BD,user3
training_0897,HAU,HAU/user3/2-2-1,multi,Which of the following actions appear in this video?,Wiping hands,Massaging oneself,Lying down,Checking body temperature,BD,user3
training_0898,HAU,HAU/user3/2-2-2,multi,Which of the following actions appear in this video?,Checking body temperature,Checking the time,Massaging oneself,Walking,ACD,user3
training_0899,HAU,HAU/user3/2-2-3,multi,Which of the following actions appear in this video?,Massaging oneself,Taking medicine,Listening to the music with headphones,Lying down,AB,user3
training_0900,HAU,HAU/user3/3-1-1,multi,Which of the following actions appear in this video?,Lying down,Washing dishes,Stretching,Checking body temperature,B,user3
training_0901,HAU,HAU/user3/3-1-2,multi,Which of the following actions appear in this video?,Reading,Washing dishes,Getting dressed,Peeling fruit,BD,user3
training_0902,HAU,HAU/user3/3-1-3,multi,Which of the following actions appear in this video?,Taking medicine,Sitting down,Wiping surface,Washing dishes,D,user3
training_0903,HAU,HAU/user3/3-2-1,multi,Which of the following actions appear in this video?,Calling,Squats,Sitting down,Pouring,AC,user3
training_0904,HAU,HAU/user3/3-2-2,multi,Which of the following actions appear in this video?,Grabbing utensils,Walking,Eating,Pouring,B,user3
training_0905,HAU,HAU/user3/3-2-3,multi,Which of the following actions appear in this video?,Walking,Drinking,Calling,Listening to the music with headphones,ACD,user3
training_0906,HAU,HAU/user3/4-1-1,multi,Which of the following actions appear in this video?,Combing hair,Wiping hands,Reading,Checking the time,C,user3
training_0907,HAU,HAU/user3/4-1-2,multi,Which of the following actions appear in this video?,Reading,Drinking,Eating,Getting dressed,ABC,user3
training_0908,HAU,HAU/user3/4-1-3,multi,Which of the following actions appear in this video?,Playing games,Eating,Grabbing utensils,Turning a page,BCD,user3
training_0909,HAU,HAU/user3/5-1-1,multi,Which of the following actions appear in this video?,Combing hair,Grabbing utensils,Undressing,Drinking,BD,user3
training_0910,HAU,HAU/user3/5-1-2,multi,Which of the following actions appear in this video?,Stretching,Drinking,Turning a page,Squats,B,user3
training_0911,HAU,HAU/user3/5-1-3,multi,Which of the following actions appear in this video?,Drinking,Getting dressed,Pouring,Massaging oneself,AC,user3
training_0912,HAU,HAU/user3/5-2-1,multi,Which of the following actions appear in this video?,Writing,Grabbing utensils,Mopping,Walking,BD,user3
training_0913,HAU,HAU/user3/5-2-2,multi,Which of the following actions appear in this video?,Reading,Listening to the music with headphones,Turning a page,Lying down,ABC,user3
training_0914,HAU,HAU/user3/5-2-3,multi,Which of the following actions appear in this video?,Lying down,Turning a page,Calling,Typing on a keyboard,B,user3
training_0915,HAU,HAU/user3/6-1-1,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Walking,Brushing teeth,Sitting down,B,user3
training_0916,HAU,HAU/user3/6-1-2,multi,Which of the following actions appear in this video?,Eating,Washing face,Walking,Drinking,ACD,user3
training_0917,HAU,HAU/user3/6-1-3,multi,Which of the following actions appear in this video?,Getting dressed,Eating,Grabbing utensils,Walking,BCD,user3
training_0918,HAU,HAU/user3/6-2-1,multi,Which of the following actions appear in this video?,Playing games,Getting dressed,Watching TV,Standing up,D,user3
training_0919,HAU,HAU/user3/6-2-2,multi,Which of the following actions appear in this video?,Sweeping,Stretching,Walking,Watching TV,AC,user3
training_0920,HAU,HAU/user3/6-2-3,multi,Which of the following actions appear in this video?,Pouring,Sitting down,Drinking,Checking the time,BD,user3
training_0921,HAU,HAU/user3/7-1-1,multi,Which of the following actions appear in this video?,Stretching,Getting dressed,Wiping surface,Eating,AD,user3
training_0922,HAU,HAU/user3/7-1-2,multi,Which of the following actions appear in this video?,Checking body temperature,Taking medicine,Mopping,Lunges,B,user3
training_0923,HAU,HAU/user3/7-1-3,multi,Which of the following actions appear in this video?,Grabbing utensils,Drinking,Checking the time,Walking,ABD,user3
training_0924,HAU,HAU/user4/1-1-1,multi,Which of the following actions appear in this video?,Typing on a keyboard,Wiping hands,Using a phone,Washing face,BD,user4
training_0925,HAU,HAU/user4/1-1-2,multi,Which of the following actions appear in this video?,Grabbing utensils,Wiping hands,Peeling fruit,Brushing teeth,B,user4
training_0926,HAU,HAU/user4/1-1-3,multi,Which of the following actions appear in this video?,Wiping hands,Sweeping,Washing face,Turning a page,AC,user4
training_0927,HAU,HAU/user4/1-2-1,multi,Which of the following actions appear in this video?,Lunges,Stirring,Getting dressed,Grabbing utensils,BD,user4
training_0928,HAU,HAU/user4/1-2-2,multi,Which of the following actions appear in this video?,Washing dishes,Stirring,Squats,Peeling fruit,BD,user4
training_0929,HAU,HAU/user4/1-2-3,multi,Which of the following actions appear in this video?,Stirring,Standing up,Stretching,Playing games,A,user4
training_0930,HAU,HAU/user4/2-1-1,multi,Which of the following actions appear in this video?,Grabbing utensils,Drinking,Eating,Getting dressed,ABC,user4
training_0931,HAU,HAU/user4/2-1-2,multi,Which of the following actions appear in this video?,Reading,Washing face,Peeling fruit,Grabbing utensils,CD,user4
training_0932,HAU,HAU/user4/2-1-3,multi,Which of the following actions appear in this video?,Wiping hands,Eating,Standing up,Checking the time,BC,user4
training_0933,HAU,HAU/user4/2-2-1,multi,Which of the following actions appear in this video?,Mopping,Taking medicine,Standing up,Sweeping,AD,user4
