qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_1201,HAU,HAU/user16/1-2-2,multi,Which of the following actions appear in this video?,Wiping surface,Eating,Playing games,Pouring,BD,user16
training_1202,HAU,HAU/user16/1-2-3,multi,Which of the following actions appear in this video?,Squats,Pouring,Wiping surface,Jumping jacks,B,user16
training_1203,HAU,HAU/user16/2-1-1,multi,Which of the following actions appear in this video?,Grabbing utensils,Pouring,Stirring,Taking a selfie,ABC,user16
training_1204,HAU,HAU/user16/2-1-2,multi,Which of the following actions appear in this video?,Grabbing utensils,Stirring,Folding clothes,Pouring,ABD,user16
training_1205,HAU,HAU/user16/2-1-3,multi,Which of the following actions appear in this video?,Grabbing utensils,Running,Lunges,Using a phone,A,user16
training_1206,HAU,HAU/user16/2-2-1,multi,Which of the following actions appear in this video?,Turning a page,Combing hair,Mopping,Listening to the music with headphones,B,user16
training_1207,HAU,HAU/user16/2-2-2,multi,Which of the following actions appear in this video?,Jumping jacks,Combing hair,Getting dressed,Wiping hands,BD,user16
training_1208,HAU,HAU/user16/2-2-3,multi,Which of the following actions appear in this video?,Squats,Wiping hands,Grabbing utensils,Peeling fruit,B,user16
training_1209,HAU,HAU/user16/2-3-1,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Grabbing utensils,Lunges,Getting dressed,B,user16
training_1210,HAU,HAU/user16/2-3-2,multi,Which of the following actions appear in this video?,Standing up,Grabbing utensils,Stretching,Walking,BD,user16
training_1211,HAU,HAU/user16/2-3-3,multi,Which of the following actions appear in this video?,Turning a page,Mopping,Grabbing utensils,Folding clothes,C,user16
training_1212,HAU,HAU/user16/3-1-1,multi,Which of the following actions appear in this video?,Sweeping,Walking,Mopping,Folding clothes,ABC,user16
training_1213,HAU,HAU/user16/3-1-2,multi,Which of the following actions appear in this video?,Standing up,Taking medicine,Pouring,Grabbing utensils,A,user16
training_1214,HAU,HAU/user16/3-1-3,multi,Which of the following actions appear in this video?,Squats,Sweeping,Walking,Checking the time,ABC,user16
training_1215,HAU,HAU/user16/3-2-1,multi,Which of the following actions appear in this video?,Drinking,Combing hair,Washing dishes,Peeling fruit,ACD,user16
training_1216,HAU,HAU/user16/3-2-2,multi,Which of the following actions appear in this video?,Sitting down,Drinking,Massaging oneself,Getting dressed,B,user16
training_1217,HAU,HAU/user16/3-2-3,multi,Which of the following actions appear in this video?,Peeling fruit,Washing face,Playing games,Watching TV,A,user16
training_1218,HAU,HAU/user16/3-3-1,multi,Which of the following actions appear in this video?,Walking,Sweeping,Typing on a keyboard,Turning a page,A,user16
training_1219,HAU,HAU/user16/3-3-2,multi,Which of the following actions appear in this video?,Sitting down,Brushing teeth,Wiping surface,Jumping jacks,C,user16
training_1220,HAU,HAU/user16/3-3-3,multi,Which of the following actions appear in this video?,Walking,Mopping,Drinking,Watching TV,A,user16
training_1221,HAU,HAU/user16/4-1-1,multi,Which of the following actions appear in this video?,Calling,Washing dishes,Standing up,Listening to the music with headphones,ACD,user16
training_1222,HAU,HAU/user16/4-1-2,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Typing on a keyboard,Pouring,Calling,ABD,user16
training_1223,HAU,HAU/user16/4-1-3,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Sweeping,Sitting down,Lying down,AC,user16
training_1224,HAU,HAU/user16/5-1-1,multi,Which of the following actions appear in this video?,Using a phone,Sitting down,Checking body temperature,Listening to the music with headphones,ABD,user16
training_1225,HAU,HAU/user16/5-1-2,multi,Which of the following actions appear in this video?,Washing face,Drinking,Brushing teeth,Listening to the music with headphones,D,user16
training_1226,HAU,HAU/user16/5-1-3,multi,Which of the following actions appear in this video?,Massaging oneself,Playing games,Using a phone,Lying down,C,user16
training_1227,HAU,HAU/user16/5-2-1,multi,Which of the following actions appear in this video?,Sitting down,Jumping jacks,Eating,Walking,CD,user16
training_1228,HAU,HAU/user16/5-2-2,multi,Which of the following actions appear in this video?,Mopping,Peeling fruit,Walking,Eating,BCD,user16
training_1229,HAU,HAU/user16/5-2-3,multi,Which of the following actions appear in this video?,Taking medicine,Brushing teeth,Walking,Eating,CD,user16
training_1230,HAU,HAU/user16/5-3-1,multi,Which of the following actions appear in this video?,Checking body temperature,Playing games,Mopping,Reading,B,user16
training_1231,HAU,HAU/user16/5-3-2,multi,Which of the following actions appear in this video?,Jumping jacks,Walking,Drinking,Grabbing utensils,BCD,user16
training_1232,HAU,HAU/user16/5-3-3,multi,Which of the following actions appear in this video?,Playing games,Washing face,Grabbing utensils,Brushing teeth,AC,user16
training_1233,HAU,HAU/user16/6-1-1,multi,Which of the following actions appear in this video?,Walking,Jumping jacks,Wiping hands,Combing hair,AB,user16
training_1234,HAU,HAU/user16/6-1-2,multi,Which of the following actions appear in this video?,Jumping jacks,Brushing teeth,Lunges,Walking,ACD,user16
training_1235,HAU,HAU/user16/6-1-3,multi,Which of the following actions appear in this video?,Jumping jacks,Lying down,Lunges,Listening to the music with headphones,ABC,user16
training_1236,HAU,HAU/user16/6-2-1,multi,Which of the following actions appear in this video?,Lunges,Wiping surface,Taking medicine,Calling,BC,user16
training_1237,HAU,HAU/user16/6-2-2,multi,Which of the following actions appear in this video?,Stretching,Wiping surface,Checking the time,Writing,BC,user16
training_1238,HAU,HAU/user16/6-2-3,multi,Which of the following actions appear in this video?,Calling,Wiping surface,Grabbing utensils,Using a phone,BCD,user16
training_1239,HAU,HAU/user16/7-1-1,multi,Which of the following actions appear in this video?,Massaging oneself,Getting dressed,Folding clothes,Sitting down,AD,user16
training_1240,HAU,HAU/user16/7-1-2,multi,Which of the following actions appear in this video?,Massaging oneself,Reading,Combing hair,Sitting down,AD,user16
training_1241,HAU,HAU/user16/7-1-3,multi,Which of the following actions appear in this video?,Mopping,Watching TV,Sitting down,Getting dressed,C,user16
training_1242,HAU,HAU/user16/7-2-1,multi,Which of the following actions appear in this video?,Turning a page,Pouring,Eating,Grabbing utensils,BCD,user16
training_1243,HAU,HAU/user16/7-2-2,multi,Which of the following actions appear in this video?,Grabbing utensils,Stirring,Using a phone,Pouring,ABD,user16
training_1244,HAU,HAU/user16/7-2-3,multi,Which of the following actions appear in this video?,Stirring,Pouring,Standing up,Eating,ABD,user16
training_1245,HAU,HAU/user16/7-3-1,multi,Which of the following actions appear in this video?,Washing face,Taking medicine,Checking the time,Drinking,C,user16
training_1246,HAU,HAU/user16/7-3-2,multi,Which of the following actions appear in this video?,Calling,Sitting down,Reading,Checking the time,BCD,user16
training_1247,HAU,HAU/user16/7-3-3,multi,Which of the following actions appear in this video?,Eating,Writing,Walking,Brushing teeth,C,user16
training_1296,HAU,HAU/user18/1-1-1,multi,Which of the following actions appear in this video?,Sweeping,Brushing teeth,Mopping,Lying down,B,user18
training_1297,HAU,HAU/user18/1-1-2,multi,Which of the following actions appear in this video?,Lunges,Brushing teeth,Reading,Massaging oneself,B,user18
training_1298,HAU,HAU/user18/1-1-3,multi,Which of the following actions appear in this video?,Walking,Eating,Brushing teeth,Sitting down,AC,user18
training_1299,HAU,HAU/user18/1-2-1,multi,Which of the following actions appear in this video?,Reading,Listening to the music with headphones,Walking,Mopping,ABC,user18
training_1300,HAU,HAU/user18/1-2-2,multi,Which of the following actions appear in this video?,Reading,Walking,Massaging oneself,Lying down,AB,user18
training_1301,HAU,HAU/user18/1-2-3,multi,Which of the following actions appear in this video?,Walking,Lying down,Sitting down,Stirring,AC,user18
training_1302,HAU,HAU/user18/2-1-1,multi,Which of the following actions appear in this video?,Wiping surface,Listening to the music with headphones,Checking the time,Writing,BC,user18
training_1303,HAU,HAU/user18/2-1-2,multi,Which of the following actions appear in this video?,Checking the time,Wiping surface,Folding clothes,Listening to the music with headphones,ACD,user18
training_1304,HAU,HAU/user18/2-1-3,multi,Which of the following actions appear in this video?,Walking,Taking a selfie,Checking the time,Calling,CD,user18
training_1305,HAU,HAU/user18/2-2-1,multi,Which of the following actions appear in this video?,Typing on a keyboard,Walking,Wiping surface,Lunges,BC,user18
training_1306,HAU,HAU/user18/2-2-2,multi,Which of the following actions appear in this video?,Stirring,Washing dishes,Wiping surface,Walking,CD,user18
training_1307,HAU,HAU/user18/2-2-3,multi,Which of the following actions appear in this video?,Wiping surface,Stirring,Getting dressed,Walking,AD,user18
training_1308,HAU,HAU/user18/3-1-1,multi,Which of the following actions appear in this video?,Pouring,Mopping,Sweeping,Sitting down,BC,user18
training_1309,HAU,HAU/user18/3-1-2,multi,Which of the following actions appear in this video?,Reading,Sweeping,Walking,Mopping,BD,user18
training_1310,HAU,HAU/user18/3-1-3,multi,Which of the following actions appear in this video?,Sweeping,Undressing,Peeling fruit,Checking body temperature,A,user18
training_1311,HAU,HAU/user18/3-2-1,multi,Which of the following actions appear in this video?,Stirring,Brushing teeth,Calling,Washing dishes,AD,user18
training_1312,HAU,HAU/user18/3-2-2,multi,Which of the following actions appear in this video?,Sitting down,Running,Washing dishes,Stirring,CD,user18
training_1313,HAU,HAU/user18/3-2-3,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Playing games,Typing on a keyboard,Washing dishes,D,user18
training_1314,HAU,HAU/user18/3-3-1,multi,Which of the following actions appear in this video?,Standing up,Undressing,Walking,Wiping surface,CD,user18
training_1315,HAU,HAU/user18/3-3-2,multi,Which of the following actions appear in this video?,Lying down,Wiping surface,Folding clothes,Walking,BD,user18
training_1316,HAU,HAU/user18/3-3-3,multi,Which of the following actions appear in this video?,Wiping hands,Watching TV,Walking,Combing hair,C,user18
training_1317,HAU,HAU/user18/4-1-1,multi,Which of the following actions appear in this video?,Turning a page,Reading,Lying down,Massaging oneself,AB,user18
training_1318,HAU,HAU/user18/4-1-2,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Reading,Turning a page,Massaging oneself,ABC,user18
training_1319,HAU,HAU/user18/4-1-3,multi,Which of the following actions appear in this video?,Walking,Mopping,Sitting down,Wiping hands,AC,user18
training_1320,HAU,HAU/user18/4-2-1,multi,Which of the following actions appear in this video?,Brushing teeth,Peeling fruit,Pouring,Sitting down,BC,user18
training_1321,HAU,HAU/user18/4-2-2,multi,Which of the following actions appear in this video?,Pouring,Squats,Wiping surface,Jumping jacks,A,user18
training_1322,HAU,HAU/user18/4-2-3,multi,Which of the following actions appear in this video?,Pouring,Brushing teeth,Walking,Checking the time,AC,user18
training_1323,HAU,HAU/user18/5-1-1,multi,Which of the following actions appear in this video?,Taking medicine,Typing on a keyboard,Using a phone,Standing up,BD,user18
training_1324,HAU,HAU/user18/5-1-2,multi,Which of the following actions appear in this video?,Drinking,Running,Stretching,Pouring,BC,user18
training_1325,HAU,HAU/user18/5-1-3,multi,Which of the following actions appear in this video?,Typing on a keyboard,Wiping hands,Lunges,Jumping jacks,AC,user18
training_1326,HAU,HAU/user18/6-1-1,multi,Which of the following actions appear in this video?,Playing games,Squats,Taking a selfie,Drinking,B,user18
training_1327,HAU,HAU/user18/6-1-2,multi,Which of the following actions appear in this video?,Peeling fruit,Massaging oneself,Calling,Undressing,D,user18
training_1328,HAU,HAU/user18/6-1-3,multi,Which of the following actions appear in this video?,Stretching,Undressing,Listening to the music with headphones,Getting dressed,ABD,user18
training_1329,HAU,HAU/user18/6-2-1,multi,Which of the following actions appear in this video?,Brushing teeth,Calling,Peeling fruit,Writing,CD,user18
training_1330,HAU,HAU/user18/6-2-2,multi,Which of the following actions appear in this video?,Running,Walking,Massaging oneself,Stretching,BD,user18
training_1331,HAU,HAU/user18/6-2-3,multi,Which of the following actions appear in this video?,Wiping hands,Massaging oneself,Standing up,Peeling fruit,CD,user18
training_1332,HAU,HAU/user18/7-1-1,multi,Which of the following actions appear in this video?,Undressing,Eating,Wiping surface,Taking medicine,AD,user18
training_1333,HAU,HAU/user18/7-1-2,multi,Which of the following actions appear in this video?,Undressing,Lying down,Standing up,Taking medicine,AD,user18
training_1334,HAU,HAU/user18/7-1-3,multi,Which of the following actions appear in this video?,Stretching,Peeling fruit,Grabbing utensils,Washing face,D,user18
training_1335,HAU,HAU/user18/7-2-1,multi,Which of the following actions appear in this video?,Folding clothes,Squats,Checking body temperature,Stirring,D,user18
training_1336,HAU,HAU/user18/7-2-2,multi,Which of the following actions appear in this video?,Eating,Taking medicine,Turning a page,Running,AB,user18
training_1337,HAU,HAU/user18/7-2-3,multi,Which of the following actions appear in this video?,Peeling fruit,Reading,Stirring,Taking medicine,ACD,user18
training_1578,HAU,HAU/user24/1-1-1,multi,Which of the following actions appear in this video?,Getting dressed,Undressing,Watching TV,Taking a selfie,D,user24
training_1579,HAU,HAU/user24/1-1-2,multi,Which of the following actions appear in this video?,Stirring,Taking a selfie,Standing up,Mopping,B,user24
training_1580,HAU,HAU/user24/1-1-3,multi,Which of the following actions appear in this video?,Using a phone,Jumping jacks,Taking a selfie,Getting dressed,C,user24
training_1581,HAU,HAU/user24/1-2-1,multi,Which of the following actions appear in this video?,Turning a page,Writing,Folding clothes,Playing games,AB,user24
training_1582,HAU,HAU/user24/1-2-2,multi,Which of the following actions appear in this video?,Turning a page,Combing hair,Sitting down,Pouring,AC,user24
training_1583,HAU,HAU/user24/1-2-3,multi,Which of the following actions appear in this video?,Typing on a keyboard,Wiping surface,Turning a page,Writing,ACD,user24
training_1584,HAU,HAU/user24/2-1-1,multi,Which of the following actions appear in this video?,Peeling fruit,Running,Eating,Drinking,ACD,user24
training_1585,HAU,HAU/user24/2-1-2,multi,Which of the following actions appear in this video?,Drinking,Calling,Eating,Peeling fruit,ACD,user24
training_1586,HAU,HAU/user24/2-1-3,multi,Which of the following actions appear in this video?,Calling,Standing up,Eating,Wiping surface,C,user24
training_1587,HAU,HAU/user24/2-2-1,multi,Which of the following actions appear in this video?,Taking medicine,Wiping surface,Watching TV,Lying down,CD,user24
training_1588,HAU,HAU/user24/2-2-2,multi,Which of the following actions appear in this video?,Lying down,Checking body temperature,Running,Watching TV,AD,user24
training_1589,HAU,HAU/user24/2-2-3,multi,Which of the following actions appear in this video?,Watching TV,Stretching,Lying down,Sitting down,AC,user24
training_1590,HAU,HAU/user24/3-2-1,multi,Which of the following actions appear in this video?,Typing on a keyboard,Playing games,Calling,Brushing teeth,AC,user24
training_1591,HAU,HAU/user24/3-2-2,multi,Which of the following actions appear in this video?,Calling,Stretching,Standing up,Walking,ABCD,user24
training_1592,HAU,HAU/user24/3-2-3,multi,Which of the following actions appear in this video?,Walking,Playing games,Undressing,Calling,AD,user24
training_1593,HAU,HAU/user24/4-1-1,multi,Which of the following actions appear in this video?,Playing games,Using a phone,Folding clothes,Mopping,ABC,user24
training_1594,HAU,HAU/user24/4-1-2,multi,Which of the following actions appear in this video?,Pouring,Grabbing utensils,Brushing teeth,Sitting down,D,user24
training_1595,HAU,HAU/user24/4-1-3,multi,Which of the following actions appear in this video?,Sweeping,Using a phone,Peeling fruit,Folding clothes,BD,user24
training_1596,HAU,HAU/user24/4-2-1,multi,Which of the following actions appear in this video?,Drinking,Lunges,Walking,Peeling fruit,ACD,user24
training_1597,HAU,HAU/user24/4-2-2,multi,Which of the following actions appear in this video?,Drinking,Walking,Peeling fruit,Reading,ABC,user24
training_1598,HAU,HAU/user24/4-2-3,multi,Which of the following actions appear in this video?,Taking a selfie,Walking,Watching TV,Reading,B,user24
training_1599,HAU,HAU/user24/4-3-1,multi,Which of the following actions appear in this video?,Turning a page,Wiping hands,Massaging oneself,Playing games,CD,user24
training_1600,HAU,HAU/user24/4-3-2,multi,Which of the following actions appear in this video?,Taking medicine,Massaging oneself,Checking body temperature,Stirring,B,user24
training_1601,HAU,HAU/user24/4-3-3,multi,Which of the following actions appear in this video?,Typing on a keyboard,Lying down,Playing games,Sweeping,C,user24
training_1602,HAU,HAU/user24/5-1-1,multi,Which of the following actions appear in this video?,Standing up,Getting dressed,Squats,Lunges,A,user24
training_1603,HAU,HAU/user24/5-1-2,multi,Which of the following actions appear in this video?,Eating,Watching TV,Pouring,Standing up,D,user24
training_1604,HAU,HAU/user24/5-1-3,multi,Which of the following actions appear in this video?,Stirring,Walking,Using a phone,Sitting down,BCD,user24
training_1605,HAU,HAU/user24/5-2-1,multi,Which of the following actions appear in this video?,Checking body temperature,Undressing,Eating,Taking medicine,AD,user24
training_1606,HAU,HAU/user24/5-2-2,multi,Which of the following actions appear in this video?,Checking body temperature,Grabbing utensils,Peeling fruit,Taking medicine,AD,user24
training_1607,HAU,HAU/user24/5-2-3,multi,Which of the following actions appear in this video?,Walking,Stretching,Checking body temperature,Taking medicine,CD,user24
training_1608,HAU,HAU/user24/5-3-1,multi,Which of the following actions appear in this video?,Sweeping,Reading,Playing games,Lying down,C,user24
training_1609,HAU,HAU/user24/5-3-2,multi,Which of the following actions appear in this video?,Playing games,Watching TV,Taking medicine,Sitting down,ABD,user24
training_1610,HAU,HAU/user24/5-3-3,multi,Which of the following actions appear in this video?,Getting dressed,Walking,Writing,Brushing teeth,B,user24
training_1611,HAU,HAU/user24/6-2-1,multi,Which of the following actions appear in this video?,Walking,Peeling fruit,Taking a selfie,Brushing teeth,AD,user24
training_1612,HAU,HAU/user24/6-2-2,multi,Which of the following actions appear in this video?,Washing face,Walking,Using a phone,Wiping surface,AB,user24
training_1613,HAU,HAU/user24/6-2-3,multi,Which of the following actions appear in this video?,Folding clothes,Watching TV,Walking,Peeling fruit,C,user24
training_1614,HAU,HAU/user24/6-3-1,multi,Which of the following actions appear in this video?,Standing up,Pouring,Typing on a keyboard,Eating,A,user24
training_1615,HAU,HAU/user24/6-3-2,multi,Which of the following actions appear in this video?,Calling,Grabbing utensils,Standing up,Squats,CD,user24
training_1616,HAU,HAU/user24/6-3-3,multi,Which of the following actions appear in this video?,Pouring,Sitting down,Brushing teeth,Squats,D,user24
training_1617,HAU,HAU/user24/7-1-1,multi,Which of the following actions appear in this video?,Stretching,Checking body temperature,Brushing teeth,Typing on a keyboard,BC,user24
training_1618,HAU,HAU/user24/7-1-2,multi,Which of the following actions appear in this video?,Lying down,Checking body temperature,Drinking,Grabbing utensils,B,user24
training_1619,HAU,HAU/user24/7-1-3,multi,Which of the following actions appear in this video?,Reading,Peeling fruit,Massaging oneself,Brushing teeth,CD,user24
training_1620,HAU,HAU/user24/7-2-1,multi,Which of the following actions appear in this video?,Sitting down,Washing dishes,Typing on a keyboard,Washing face,AC,user24
training_1621,HAU,HAU/user24/7-2-2,multi,Which of the following actions appear in this video?,Walking,Brushing teeth,Lying down,Stretching,A,user24
training_1622,HAU,HAU/user24/7-2-3,multi,Which of the following actions appear in this video?,Checking the time,Listening to the music with headphones,Wiping hands,Lying down,AB,user24
training_1696,HAU,HAU/user3/1-1-1,combination,Which combination of actions is performed in this video?,"Standing up, Checking the time","Typing on a keyboard, Standing up","Getting dressed, Typing on a keyboard","Getting dressed, Checking the time",D,user3
training_1697,HAU,HAU/user3/1-1-2,combination,Which combination of actions is performed in this video?,"Taking medicine, Checking the time","Getting dressed, Sitting down","Checking the time, Getting dressed","Sitting down, Taking medicine",C,user3
training_1698,HAU,HAU/user3/1-1-3,combination,Which combination of actions is performed in this video?,"Getting dressed, Checking the time","Wiping surface, Checking the time","Turning a page, Getting dressed","Wiping surface, Turning a page",A,user3
training_1699,HAU,HAU/user3/1-2-1,combination,Which combination of actions is performed in this video?,"Sweeping, Mopping, Drinking","Undressing, Walking, Sweeping","Undressing, Mopping, Listening to the music with headphones","Listening to the music with headphones, Walking, Drinking",D,user3
training_1700,HAU,HAU/user3/1-2-2,combination,Which combination of actions is performed in this video?,"Combing hair, Watching TV","Washing dishes, Watching TV","Drinking, Washing dishes","Combing hair, Drinking",D,user3
training_1701,HAU,HAU/user3/1-2-3,combination,Which combination of actions is performed in this video?,"Checking body temperature, Drinking, Reading","Walking, Reading, Combing hair","Walking, Listening to the music with headphones, Drinking","Listening to the music with headphones, Combing hair, Checking body temperature",C,user3
training_1702,HAU,HAU/user3/2-1-1,combination,Which combination of actions is performed in this video?,"Standing up, Wiping surface","Listening to the music with headphones, Running","Wiping surface, Listening to the music with headphones","Standing up, Running",D,user3
training_1703,HAU,HAU/user3/2-1-2,combination,Which combination of actions is performed in this video?,"Standing up, Brushing teeth, Sweeping, Folding clothes","Squats, Standing up, Walking, Stretching","Stretching, Running, Folding clothes, Brushing teeth","Walking, Sweeping, Squats, Running",B,user3
training_1704,HAU,HAU/user3/2-1-3,combination,Which combination of actions is performed in this video?,"Grabbing utensils, Brushing teeth","Standing up, Running","Brushing teeth, Running","Standing up, Grabbing utensils",B,user3
training_1705,HAU,HAU/user3/2-2-1,combination,Which combination of actions is performed in this video?,"Checking body temperature, Massaging oneself","Checking body temperature, Folding clothes","Folding clothes, Checking the time","Massaging oneself, Checking the time",A,user3
training_1706,HAU,HAU/user3/2-2-2,combination,Which combination of actions is performed in this video?,"Running, Taking medicine","Walking, Taking medicine","Running, Drinking","Drinking, Walking",B,user3
training_1707,HAU,HAU/user3/2-2-3,combination,Which combination of actions is performed in this video?,"Peeling fruit, Undressing, Massaging oneself","Peeling fruit, Checking body temperature, Washing dishes","Washing dishes, Walking, Undressing","Walking, Massaging oneself, Checking body temperature",D,user3
training_1708,HAU,HAU/user3/3-1-1,combination,Which combination of actions is performed in this video?,"Washing dishes, Peeling fruit","Getting dressed, Wiping surface","Washing dishes, Wiping surface","Peeling fruit, Getting dressed",A,user3
training_1709,HAU,HAU/user3/3-1-2,combination,Which combination of actions is performed in this video?,"Squats, Washing dishes","Folding clothes, Squats","Washing dishes, Peeling fruit","Folding clothes, Peeling fruit",C,user3
training_1710,HAU,HAU/user3/3-1-3,combination,Which combination of actions is performed in this video?,"Taking a selfie, Turning a page","Peeling fruit, Taking a selfie","Turning a page, Washing dishes","Washing dishes, Peeling fruit",D,user3
training_1711,HAU,HAU/user3/3-2-1,combination,Which combination of actions is performed in this video?,"Sitting down, Lying down, Lunges, Writing, Watching TV","Calling, Lying down, Pouring, Watching TV, Walking","Sitting down, Listening to the music with headphones, Writing, Walking, Typing on a keyboard","Calling, Listening to the music with headphones, Pouring, Typing on a keyboard, Lunges",C,user3
training_1712,HAU,HAU/user3/3-2-2,combination,Which combination of actions is performed in this video?,"Writing, Typing on a keyboard, Turning a page","Sitting down, Writing, Calling","Standing up, Turning a page, Calling","Sitting down, Standing up, Typing on a keyboard",B,user3
training_1713,HAU,HAU/user3/3-2-3,combination,Which combination of actions is performed in this video?,"Drinking, Calling","Drinking, Eating","Calling, Listening to the music with headphones","Eating, Listening to the music with headphones",C,user3
training_1714,HAU,HAU/user3/4-1-1,combination,Which combination of actions is performed in this video?,"Writing, Pouring, Playing games, Running, Drinking","Running, Calling, Lunges, Pouring, Peeling fruit","Drinking, Grabbing utensils, Stirring, Calling, Peeling fruit","Stirring, Writing, Grabbing utensils, Playing games, Lunges",C,user3
training_1715,HAU,HAU/user3/4-1-2,combination,Which combination of actions is performed in this video?,"Writing, Peeling fruit, Combing hair, Reading, Turning a page, Washing dishes, Brushing teeth, Drinking","Eating, Writing, Calling, Pouring, Washing dishes, Combing hair, Running, Sitting down","Drinking, Eating, Grabbing utensils, Turning a page, Calling, Peeling fruit, Stirring, Typing on a keyboard","Running, Reading, Grabbing utensils, Sitting down, Brushing teeth, Pouring, Stirring, Typing on a keyboard",C,user3
training_1716,HAU,HAU/user3/4-1-3,combination,Which combination of actions is performed in this video?,"Undressing, Playing games","Peeling fruit, Turning a page","Undressing, Peeling fruit","Turning a page, Playing games",B,user3
training_1717,HAU,HAU/user3/5-1-1,combination,Which combination of actions is performed in this video?,"Washing face, Standing up, Stirring, Sweeping","Eating, Pouring, Standing up, Drinking","Eating, Washing face, Grabbing utensils, Sweeping","Stirring, Drinking, Grabbing utensils, Pouring",D,user3
training_1718,HAU,HAU/user3/5-1-2,combination,Which combination of actions is performed in this video?,"Grabbing utensils, Brushing teeth, Sitting down, Stirring","Jumping jacks, Drinking, Sitting down, Peeling fruit","Drinking, Grabbing utensils, Stirring, Pouring","Brushing teeth, Jumping jacks, Pouring, Peeling fruit",C,user3
training_1719,HAU,HAU/user3/5-1-3,combination,Which combination of actions is performed in this video?,"Playing games, Calling","Grabbing utensils, Calling","Playing games, Stirring","Stirring, Grabbing utensils",D,user3
training_1720,HAU,HAU/user3/5-2-1,combination,Which combination of actions is performed in this video?,"Eating, Listening to the music with headphones","Checking body temperature, Listening to the music with headphones","Eating, Folding clothes","Checking body temperature, Folding clothes",A,user3
training_1721,HAU,HAU/user3/5-2-2,combination,Which combination of actions is performed in this video?,"Washing face, Turning a page, Sitting down, Eating, Pouring, Peeling fruit, Folding clothes","Drinking, Washing face, Folding clothes, Listening to the music with headphones, Stirring, Grabbing utensils, Combing hair","Eating, Sitting down, Walking, Grabbing utensils, Reading, Turning a page, Listening to the music with headphones","Stirring, Peeling fruit, Pouring, Combing hair, Reading, Walking, Drinking",C,user3
training_1722,HAU,HAU/user3/5-2-3,combination,Which combination of actions is performed in this video?,"Squats, Sitting down","Reading, Jumping jacks","Jumping jacks, Squats","Sitting down, Reading",D,user3
training_1723,HAU,HAU/user3/6-1-1,combination,Which combination of actions is performed in this video?,"Eating, Walking","Mopping, Walking","Sitting down, Mopping","Sitting down, Eating",A,user3
training_1724,HAU,HAU/user3/6-1-2,combination,Which combination of actions is performed in this video?,"Walking, Eating","Watching TV, Walking","Watching TV, Wiping hands","Wiping hands, Eating",A,user3
training_1725,HAU,HAU/user3/6-1-3,combination,Which combination of actions is performed in this video?,"Combing hair, Watching TV, Stirring, Eating","Grabbing utensils, Drinking, Eating, Walking","Watching TV, Drinking, Stirring, Pouring","Pouring, Grabbing utensils, Walking, Combing hair",B,user3
training_1726,HAU,HAU/user3/6-2-1,combination,Which combination of actions is performed in this video?,"Checking the time, Jumping jacks, Brushing teeth","Mopping, Reading, Brushing teeth","Checking the time, Reading, Walking","Mopping, Walking, Jumping jacks",C,user3
training_1727,HAU,HAU/user3/6-2-2,combination,Which combination of actions is performed in this video?,"Writing, Turning a page, Checking the time, Standing up, Mopping","Sitting down, Reading, Writing, Walking, Washing face","Reading, Checking the time, Sweeping, Standing up, Walking","Mopping, Turning a page, Sweeping, Washing face, Sitting down",C,user3
training_1728,HAU,HAU/user3/6-2-3,combination,Which combination of actions is performed in this video?,"Reading, Checking the time, Sweeping, Sitting down, Standing up","Eating, Mopping, Turning a page, Sitting down, Massaging oneself","Walking, Massaging oneself, Turning a page, Sweeping, Checking the time","Standing up, Walking, Eating, Reading, Mopping",A,user3
training_1729,HAU,HAU/user3/7-1-1,combination,Which combination of actions is performed in this video?,"Checking body temperature, Standing up, Checking the time, Stretching, Washing face, Peeling fruit","Eating, Standing up, Stirring, Pouring, Stretching, Taking medicine","Washing face, Checking body temperature, Lying down, Stirring, Sweeping, Taking medicine","Pouring, Eating, Checking the time, Sweeping, Peeling fruit, Lying down",B,user3
training_1730,HAU,HAU/user3/7-1-2,combination,Which combination of actions is performed in this video?,"Eating, Sitting down, Massaging oneself, Pouring, Wiping hands, Stirring, Walking, Peeling fruit","Stretching, Wiping hands, Standing up, Watching TV, Grabbing utensils, Sitting down, Mopping, Checking the time","Pouring, Massaging oneself, Taking medicine, Checking the time, Watching TV, Mopping, Peeling fruit, Drinking","Grabbing utensils, Drinking, Walking, Stirring, Eating, Standing up, Taking medicine, Stretching",D,user3
training_1731,HAU,HAU/user3/7-1-3,combination,Which combination of actions is performed in this video?,"Lying down, Grabbing utensils, Checking body temperature","Checking body temperature, Combing hair, Stretching","Stretching, Eating, Grabbing utensils","Lying down, Eating, Combing hair",C,user3
training_2001,HAU,HAU/user16/1-1-1,combination,Which combination of actions is performed in this video?,"Walking, Brushing teeth, Washing face","Playing games, Folding clothes, Washing face","Brushing teeth, Folding clothes, Sitting down","Walking, Sitting down, Playing games",A,user16
