qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_1132,HAU,HAU/user8/6-1-2,multi,Which of the following actions appear in this video?,Stretching,Squats,Undressing,Playing games,ABC,user8
training_1133,HAU,HAU/user8/6-1-3,multi,Which of the following actions appear in this video?,Getting dressed,Squats,Listening to the music with headphones,Jumping jacks,AB,user8
training_1134,HAU,HAU/user8/6-2-1,multi,Which of the following actions appear in this video?,Checking the time,Massaging oneself,Jumping jacks,Undressing,AC,user8
training_1135,HAU,HAU/user8/6-2-2,multi,Which of the following actions appear in this video?,Undressing,Jumping jacks,Turning a page,Getting dressed,BC,user8
training_1136,HAU,HAU/user8/6-2-3,multi,Which of the following actions appear in this video?,Turning a page,Drinking,Massaging oneself,Using a phone,AB,user8
training_1137,HAU,HAU/user8/7-1-1,multi,Which of the following actions appear in this video?,Combing hair,Undressing,Washing dishes,Washing face,ABD,user8
training_1138,HAU,HAU/user8/7-1-2,multi,Which of the following actions appear in this video?,Getting dressed,Massaging oneself,Wiping hands,Folding clothes,ABC,user8
training_1139,HAU,HAU/user8/7-1-3,multi,Which of the following actions appear in this video?,Eating,Taking medicine,Wiping hands,Squats,BC,user8
training_1140,HAU,HAU/user8/7-2-1,multi,Which of the following actions appear in this video?,Standing up,Pouring,Jumping jacks,Taking medicine,BD,user8
training_1141,HAU,HAU/user8/7-2-2,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Stirring,Taking medicine,Pouring,BCD,user8
training_1142,HAU,HAU/user8/7-2-3,multi,Which of the following actions appear in this video?,Peeling fruit,Pouring,Listening to the music with headphones,Eating,ABD,user8
training_1338,HAU,HAU/user19/1-1-1,multi,Which of the following actions appear in this video?,Combing hair,Stretching,Taking medicine,Taking a selfie,AB,user19
training_1339,HAU,HAU/user19/1-1-2,multi,Which of the following actions appear in this video?,Stirring,Stretching,Checking the time,Taking a selfie,B,user19
training_1340,HAU,HAU/user19/1-1-3,multi,Which of the following actions appear in this video?,Wiping hands,Stirring,Jumping jacks,Mopping,A,user19
training_1341,HAU,HAU/user19/1-2-1,multi,Which of the following actions appear in this video?,Typing on a keyboard,Wiping surface,Getting dressed,Sitting down,AD,user19
training_1342,HAU,HAU/user19/1-2-2,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Walking,Sitting down,Standing up,ABC,user19
training_1343,HAU,HAU/user19/1-2-3,multi,Which of the following actions appear in this video?,Taking a selfie,Watching TV,Walking,Listening to the music with headphones,CD,user19
training_1344,HAU,HAU/user19/2-1-1,multi,Which of the following actions appear in this video?,Calling,Stirring,Pouring,Lying down,BC,user19
training_1345,HAU,HAU/user19/2-1-2,multi,Which of the following actions appear in this video?,Folding clothes,Listening to the music with headphones,Stirring,Using a phone,C,user19
training_1346,HAU,HAU/user19/2-1-3,multi,Which of the following actions appear in this video?,Washing face,Wiping surface,Grabbing utensils,Stretching,C,user19
training_1347,HAU,HAU/user19/2-2-1,multi,Which of the following actions appear in this video?,Walking,Peeling fruit,Combing hair,Lying down,A,user19
training_1348,HAU,HAU/user19/2-2-2,multi,Which of the following actions appear in this video?,Jumping jacks,Walking,Combing hair,Squats,ABD,user19
training_1349,HAU,HAU/user19/2-2-3,multi,Which of the following actions appear in this video?,Combing hair,Washing face,Walking,Getting dressed,C,user19
training_1350,HAU,HAU/user19/2-3-1,multi,Which of the following actions appear in this video?,Peeling fruit,Wiping hands,Walking,Playing games,AC,user19
training_1351,HAU,HAU/user19/2-3-2,multi,Which of the following actions appear in this video?,Walking,Peeling fruit,Massaging oneself,Sweeping,AB,user19
training_1352,HAU,HAU/user19/2-3-3,multi,Which of the following actions appear in this video?,Walking,Listening to the music with headphones,Peeling fruit,Folding clothes,AC,user19
training_1353,HAU,HAU/user19/3-1-1,multi,Which of the following actions appear in this video?,Undressing,Playing games,Folding clothes,Walking,AB,user19
training_1354,HAU,HAU/user19/3-1-2,multi,Which of the following actions appear in this video?,Lying down,Stirring,Combing hair,Playing games,D,user19
training_1355,HAU,HAU/user19/3-1-3,multi,Which of the following actions appear in this video?,Stirring,Pouring,Sitting down,Playing games,D,user19
training_1356,HAU,HAU/user19/3-2-1,multi,Which of the following actions appear in this video?,Walking,Stirring,Drinking,Taking medicine,ABC,user19
training_1357,HAU,HAU/user19/3-2-2,multi,Which of the following actions appear in this video?,Walking,Taking medicine,Drinking,Stirring,ACD,user19
training_1358,HAU,HAU/user19/3-2-3,multi,Which of the following actions appear in this video?,Undressing,Wiping hands,Drinking,Pouring,CD,user19
training_1359,HAU,HAU/user19/3-3-1,multi,Which of the following actions appear in this video?,Lunges,Jumping jacks,Squats,Turning a page,C,user19
training_1360,HAU,HAU/user19/3-3-2,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Squats,Peeling fruit,Mopping,ABD,user19
training_1361,HAU,HAU/user19/3-3-3,multi,Which of the following actions appear in this video?,Squats,Taking a selfie,Pouring,Walking,AD,user19
training_1362,HAU,HAU/user19/4-1-1,multi,Which of the following actions appear in this video?,Checking the time,Reading,Sweeping,Typing on a keyboard,ABD,user19
training_1363,HAU,HAU/user19/4-1-2,multi,Which of the following actions appear in this video?,Using a phone,Washing face,Walking,Reading,D,user19
training_1364,HAU,HAU/user19/4-1-3,multi,Which of the following actions appear in this video?,Using a phone,Checking the time,Taking medicine,Calling,B,user19
training_1365,HAU,HAU/user19/4-2-1,multi,Which of the following actions appear in this video?,Stretching,Walking,Checking body temperature,Sitting down,AB,user19
training_1366,HAU,HAU/user19/4-2-2,multi,Which of the following actions appear in this video?,Using a phone,Brushing teeth,Reading,Squats,D,user19
training_1367,HAU,HAU/user19/4-2-3,multi,Which of the following actions appear in this video?,Stretching,Checking the time,Walking,Washing dishes,AC,user19
training_1368,HAU,HAU/user19/4-3-1,multi,Which of the following actions appear in this video?,Typing on a keyboard,Listening to the music with headphones,Walking,Sitting down,ACD,user19
training_1369,HAU,HAU/user19/4-3-2,multi,Which of the following actions appear in this video?,Wiping surface,Listening to the music with headphones,Standing up,Walking,D,user19
training_1370,HAU,HAU/user19/4-3-3,multi,Which of the following actions appear in this video?,Checking body temperature,Sitting down,Brushing teeth,Lunges,B,user19
training_1371,HAU,HAU/user19/5-1-1,multi,Which of the following actions appear in this video?,Playing games,Checking body temperature,Standing up,Taking medicine,AC,user19
training_1372,HAU,HAU/user19/5-1-2,multi,Which of the following actions appear in this video?,Peeling fruit,Taking medicine,Standing up,Listening to the music with headphones,CD,user19
training_1373,HAU,HAU/user19/5-1-3,multi,Which of the following actions appear in this video?,Stretching,Wiping surface,Brushing teeth,Listening to the music with headphones,D,user19
training_1374,HAU,HAU/user19/5-2-1,multi,Which of the following actions appear in this video?,Taking a selfie,Stretching,Wiping hands,Typing on a keyboard,C,user19
training_1375,HAU,HAU/user19/5-2-2,multi,Which of the following actions appear in this video?,Wiping hands,Using a phone,Getting dressed,Peeling fruit,AD,user19
training_1376,HAU,HAU/user19/5-2-3,multi,Which of the following actions appear in this video?,Writing,Playing games,Getting dressed,Peeling fruit,D,user19
training_1377,HAU,HAU/user19/5-3-1,multi,Which of the following actions appear in this video?,Massaging oneself,Stretching,Taking medicine,Eating,A,user19
training_1378,HAU,HAU/user19/5-3-2,multi,Which of the following actions appear in this video?,Taking a selfie,Getting dressed,Checking the time,Peeling fruit,C,user19
training_1379,HAU,HAU/user19/5-3-3,multi,Which of the following actions appear in this video?,Playing games,Wiping hands,Walking,Massaging oneself,ACD,user19
training_1380,HAU,HAU/user19/6-1-1,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Running,Sweeping,Reading,D,user19
training_1381,HAU,HAU/user19/6-1-2,multi,Which of the following actions appear in this video?,Lying down,Mopping,Sitting down,Reading,CD,user19
training_1382,HAU,HAU/user19/6-1-3,multi,Which of the following actions appear in this video?,Turning a page,Typing on a keyboard,Sitting down,Taking medicine,ABC,user19
training_1383,HAU,HAU/user19/6-2-1,multi,Which of the following actions appear in this video?,Checking body temperature,Taking medicine,Lying down,Combing hair,ABC,user19
training_1384,HAU,HAU/user19/6-2-2,multi,Which of the following actions appear in this video?,Watching TV,Lying down,Taking medicine,Taking a selfie,BCD,user19
training_1385,HAU,HAU/user19/6-2-3,multi,Which of the following actions appear in this video?,Taking medicine,Drinking,Grabbing utensils,Playing games,AD,user19
training_1386,HAU,HAU/user19/7-1-1,multi,Which of the following actions appear in this video?,Combing hair,Massaging oneself,Checking body temperature,Eating,BC,user19
training_1387,HAU,HAU/user19/7-1-2,multi,Which of the following actions appear in this video?,Taking medicine,Drinking,Massaging oneself,Checking body temperature,ACD,user19
training_1388,HAU,HAU/user19/7-1-3,multi,Which of the following actions appear in this video?,Typing on a keyboard,Checking body temperature,Massaging oneself,Taking medicine,BCD,user19
training_1389,HAU,HAU/user19/7-2-1,multi,Which of the following actions appear in this video?,Writing,Pouring,Walking,Wiping surface,BCD,user19
training_1390,HAU,HAU/user19/7-2-2,multi,Which of the following actions appear in this video?,Calling,Getting dressed,Standing up,Eating,D,user19
training_1391,HAU,HAU/user19/7-2-3,multi,Which of the following actions appear in this video?,Jumping jacks,Sweeping,Walking,Typing on a keyboard,BC,user19
training_1768,HAU,HAU/user5/1-1-1,combination,Which combination of actions is performed in this video?,"Combing hair, Washing face","Walking, Washing face","Combing hair, Grabbing utensils","Walking, Grabbing utensils",A,user5
training_1769,HAU,HAU/user5/1-1-2,combination,Which combination of actions is performed in this video?,"Washing dishes, Drinking","Combing hair, Drinking","Combing hair, Washing face","Washing face, Washing dishes",C,user5
training_1770,HAU,HAU/user5/1-1-3,combination,Which combination of actions is performed in this video?,"Walking, Eating","Combing hair, Walking","Combing hair, Washing face","Eating, Washing face",C,user5
training_1771,HAU,HAU/user5/1-2-1,combination,Which combination of actions is performed in this video?,"Taking a selfie, Watching TV","Taking a selfie, Pouring","Pouring, Stirring","Stirring, Watching TV",C,user5
training_1772,HAU,HAU/user5/1-2-2,combination,Which combination of actions is performed in this video?,"Wiping hands, Eating, Peeling fruit, Combing hair","Pouring, Drinking, Eating, Walking","Taking medicine, Pouring, Walking, Wiping hands","Taking medicine, Peeling fruit, Combing hair, Drinking",B,user5
training_1773,HAU,HAU/user5/1-2-3,combination,Which combination of actions is performed in this video?,"Drinking, Standing up","Sitting down, Stirring","Stirring, Drinking","Sitting down, Standing up",C,user5
training_1774,HAU,HAU/user5/2-1-1,combination,Which combination of actions is performed in this video?,"Watching TV, Grabbing utensils","Mopping, Watching TV","Grabbing utensils, Turning a page","Turning a page, Mopping",C,user5
training_1775,HAU,HAU/user5/2-1-2,combination,Which combination of actions is performed in this video?,"Drinking, Grabbing utensils, Reading","Drinking, Peeling fruit, Running","Peeling fruit, Washing face, Reading","Running, Grabbing utensils, Washing face",A,user5
training_1776,HAU,HAU/user5/2-1-3,combination,Which combination of actions is performed in this video?,"Brushing teeth, Playing games, Eating","Playing games, Peeling fruit, Reading","Turning a page, Peeling fruit, Eating","Brushing teeth, Reading, Turning a page",C,user5
training_1777,HAU,HAU/user5/3-1-1,combination,Which combination of actions is performed in this video?,"Playing games, Sweeping","Sweeping, Turning a page","Turning a page, Drinking","Playing games, Drinking",B,user5
training_1778,HAU,HAU/user5/3-1-2,combination,Which combination of actions is performed in this video?,"Reading, Sitting down","Reading, Stirring","Squats, Sitting down","Squats, Stirring",A,user5
training_1779,HAU,HAU/user5/3-1-3,combination,Which combination of actions is performed in this video?,"Calling, Standing up, Sweeping, Jumping jacks","Wiping hands, Jumping jacks, Walking, Listening to the music with headphones","Sitting down, Sweeping, Standing up, Walking","Wiping hands, Listening to the music with headphones, Sitting down, Calling",C,user5
training_1780,HAU,HAU/user5/3-2-1,combination,Which combination of actions is performed in this video?,"Grabbing utensils, Washing face, Calling, Peeling fruit, Stirring","Drinking, Pouring, Peeling fruit, Walking, Eating","Calling, Stirring, Lying down, Drinking, Pouring","Walking, Washing face, Eating, Lying down, Grabbing utensils",B,user5
training_1781,HAU,HAU/user5/3-2-2,combination,Which combination of actions is performed in this video?,"Writing, Pouring, Folding clothes","Folding clothes, Drinking, Eating","Writing, Eating, Walking","Pouring, Walking, Drinking",D,user5
training_1782,HAU,HAU/user5/3-2-3,combination,Which combination of actions is performed in this video?,"Pouring, Stirring, Walking, Combing hair","Eating, Walking, Peeling fruit, Washing dishes","Pouring, Drinking, Eating, Peeling fruit","Drinking, Combing hair, Washing dishes, Stirring",C,user5
training_1783,HAU,HAU/user5/4-1-1,combination,Which combination of actions is performed in this video?,"Playing games, Checking the time","Typing on a keyboard, Sitting down","Checking the time, Typing on a keyboard","Sitting down, Playing games",C,user5
training_1784,HAU,HAU/user5/4-1-2,combination,Which combination of actions is performed in this video?,"Calling, Lunges","Brushing teeth, Checking the time","Checking the time, Calling","Brushing teeth, Lunges",C,user5
training_1785,HAU,HAU/user5/4-1-3,combination,Which combination of actions is performed in this video?,"Checking the time, Typing on a keyboard","Checking the time, Drinking","Squats, Typing on a keyboard","Squats, Drinking",A,user5
training_1786,HAU,HAU/user5/4-2-1,combination,Which combination of actions is performed in this video?,"Squats, Turning a page","Stirring, Turning a page","Squats, Walking","Stirring, Walking",D,user5
training_1787,HAU,HAU/user5/4-2-2,combination,Which combination of actions is performed in this video?,"Stirring, Walking","Watching TV, Stirring","Standing up, Walking","Standing up, Watching TV",A,user5
training_1788,HAU,HAU/user5/4-2-3,combination,Which combination of actions is performed in this video?,"Eating, Stirring, Running","Undressing, Pouring, Running","Stirring, Pouring, Walking","Eating, Undressing, Walking",C,user5
training_1789,HAU,HAU/user5/4-3-1,combination,Which combination of actions is performed in this video?,"Stretching, Turning a page, Grabbing utensils","Walking, Turning a page, Reading","Grabbing utensils, Reading, Mopping","Stretching, Mopping, Walking",B,user5
training_1790,HAU,HAU/user5/4-3-2,combination,Which combination of actions is performed in this video?,"Taking a selfie, Washing dishes, Walking","Taking a selfie, Turning a page, Taking medicine","Reading, Turning a page, Walking","Taking medicine, Washing dishes, Reading",C,user5
training_1791,HAU,HAU/user5/4-3-3,combination,Which combination of actions is performed in this video?,"Pouring, Wiping hands, Turning a page","Walking, Pouring, Running","Wiping hands, Running, Reading","Reading, Turning a page, Walking",D,user5
training_1792,HAU,HAU/user5/5-1-1,combination,Which combination of actions is performed in this video?,"Listening to the music with headphones, Walking, Brushing teeth","Washing face, Listening to the music with headphones, Mopping","Mopping, Walking, Wiping surface","Wiping surface, Washing face, Brushing teeth",C,user5
training_1793,HAU,HAU/user5/5-1-2,combination,Which combination of actions is performed in this video?,"Stretching, Reading","Reading, Mopping","Stretching, Walking","Mopping, Walking",D,user5
training_1794,HAU,HAU/user5/5-1-3,combination,Which combination of actions is performed in this video?,"Mopping, Wiping surface","Mopping, Getting dressed","Getting dressed, Combing hair","Combing hair, Wiping surface",A,user5
training_1795,HAU,HAU/user5/5-2-1,combination,Which combination of actions is performed in this video?,"Lying down, Stretching","Massaging oneself, Lying down","Taking a selfie, Massaging oneself","Stretching, Taking a selfie",A,user5
training_1796,HAU,HAU/user5/5-2-2,combination,Which combination of actions is performed in this video?,"Checking the time, Mopping, Lying down","Jumping jacks, Stretching, Mopping","Stretching, Walking, Lying down","Walking, Checking the time, Jumping jacks",C,user5
training_1797,HAU,HAU/user5/5-2-3,combination,Which combination of actions is performed in this video?,"Mopping, Walking","Grabbing utensils, Stretching","Grabbing utensils, Mopping","Stretching, Walking",D,user5
training_1798,HAU,HAU/user5/6-1-1,combination,Which combination of actions is performed in this video?,"Lying down, Walking, Lunges","Washing face, Brushing teeth, Lying down","Walking, Wiping hands, Washing face","Lunges, Brushing teeth, Wiping hands",A,user5
training_1799,HAU,HAU/user5/6-1-2,combination,Which combination of actions is performed in this video?,"Lying down, Walking, Lunges, Standing up","Lunges, Taking medicine, Undressing, Checking body temperature","Walking, Standing up, Undressing, Jumping jacks","Taking medicine, Checking body temperature, Lying down, Jumping jacks",A,user5
training_1800,HAU,HAU/user5/6-1-3,combination,Which combination of actions is performed in this video?,"Walking, Lying down, Lunges, Standing up","Pouring, Wiping surface, Washing face, Walking","Standing up, Washing face, Lying down, Sitting down","Lunges, Pouring, Sitting down, Wiping surface",A,user5
training_1801,HAU,HAU/user5/6-2-1,combination,Which combination of actions is performed in this video?,"Eating, Lunges, Sweeping","Peeling fruit, Eating, Drinking","Peeling fruit, Sweeping, Walking","Walking, Lunges, Drinking",B,user5
training_1802,HAU,HAU/user5/6-2-2,combination,Which combination of actions is performed in this video?,"Sweeping, Walking, Drinking","Drinking, Using a phone, Eating","Eating, Peeling fruit, Walking","Using a phone, Sweeping, Peeling fruit",C,user5
training_1803,HAU,HAU/user5/6-2-3,combination,Which combination of actions is performed in this video?,"Reading, Peeling fruit, Drinking","Stretching, Walking, Reading","Eating, Walking, Drinking","Peeling fruit, Stretching, Eating",C,user5
training_1804,HAU,HAU/user5/7-1-1,combination,Which combination of actions is performed in this video?,"Getting dressed, Walking","Getting dressed, Jumping jacks","Taking medicine, Jumping jacks","Taking medicine, Walking",D,user5
training_1805,HAU,HAU/user5/7-1-2,combination,Which combination of actions is performed in this video?,"Taking medicine, Walking, Standing up, Combing hair, Sitting down","Washing dishes, Stretching, Watching TV, Combing hair, Walking","Washing dishes, Taking a selfie, Squats, Taking medicine, Stretching","Taking a selfie, Standing up, Squats, Sitting down, Watching TV",A,user5
training_1806,HAU,HAU/user5/7-1-3,combination,Which combination of actions is performed in this video?,"Undressing, Wiping surface","Sitting down, Undressing","Sitting down, Taking medicine","Taking medicine, Wiping surface",C,user5
training_1807,HAU,HAU/user5/7-2-1,combination,Which combination of actions is performed in this video?,"Washing face, Drinking","Mopping, Drinking","Calling, Washing face","Calling, Mopping",B,user5
training_1808,HAU,HAU/user5/7-2-2,combination,Which combination of actions is performed in this video?,"Typing on a keyboard, Walking","Mopping, Playing games","Typing on a keyboard, Playing games","Walking, Mopping",D,user5
training_1809,HAU,HAU/user5/7-2-3,combination,Which combination of actions is performed in this video?,"Drinking, Getting dressed","Pouring, Drinking","Getting dressed, Taking medicine","Pouring, Taking medicine",B,user5
training_1906,HAU,HAU/user8/1-1-1,combination,Which combination of actions is performed in this video?,"Folding clothes, Brushing teeth","Lying down, Folding clothes","Wiping hands, Brushing teeth","Wiping hands, Lying down",C,user8
training_1907,HAU,HAU/user8/1-1-2,combination,Which combination of actions is performed in this video?,"Eating, Brushing teeth","Eating, Turning a page","Wiping hands, Brushing teeth","Turning a page, Wiping hands",C,user8
training_1908,HAU,HAU/user8/1-1-3,combination,Which combination of actions is performed in this video?,"Getting dressed, Massaging oneself","Massaging oneself, Brushing teeth","Getting dressed, Wiping hands","Brushing teeth, Wiping hands",D,user8
training_1909,HAU,HAU/user8/1-2-1,combination,Which combination of actions is performed in this video?,"Listening to the music with headphones, Grabbing utensils","Calling, Listening to the music with headphones","Pouring, Calling","Grabbing utensils, Pouring",B,user8
training_1910,HAU,HAU/user8/1-2-2,combination,Which combination of actions is performed in this video?,"Taking a selfie, Lunges, Walking, Sitting down","Pouring, Sitting down, Calling, Undressing","Pouring, Listening to the music with headphones, Undressing, Lunges","Calling, Walking, Taking a selfie, Listening to the music with headphones",D,user8
training_1911,HAU,HAU/user8/1-2-3,combination,Which combination of actions is performed in this video?,"Listening to the music with headphones, Sweeping, Reading, Checking the time","Listening to the music with headphones, Taking a selfie, Walking, Reading","Sitting down, Getting dressed, Sweeping, Walking","Sitting down, Taking a selfie, Getting dressed, Checking the time",B,user8
training_1912,HAU,HAU/user8/2-1-1,combination,Which combination of actions is performed in this video?,"Pouring, Taking medicine, Checking the time, Folding clothes, Washing dishes","Pouring, Undressing, Running, Sitting down, Taking medicine","Listening to the music with headphones, Undressing, Washing dishes, Calling, Running","Calling, Checking the time, Sitting down, Listening to the music with headphones, Folding clothes",D,user8
training_1913,HAU,HAU/user8/2-1-2,combination,Which combination of actions is performed in this video?,"Folding clothes, Calling, Checking the time, Listening to the music with headphones","Listening to the music with headphones, Walking, Folding clothes, Running","Checking body temperature, Calling, Wiping surface, Running","Walking, Checking the time, Checking body temperature, Wiping surface",A,user8
training_1914,HAU,HAU/user8/2-1-3,combination,Which combination of actions is performed in this video?,"Combing hair, Massaging oneself, Folding clothes, Calling","Combing hair, Drinking, Checking the time, Taking medicine","Massaging oneself, Taking medicine, Listening to the music with headphones, Drinking","Calling, Listening to the music with headphones, Folding clothes, Checking the time",D,user8
training_1915,HAU,HAU/user8/2-2-1,combination,Which combination of actions is performed in this video?,"Sweeping, Wiping surface","Wiping surface, Walking","Taking medicine, Sweeping","Taking medicine, Walking",B,user8
training_1916,HAU,HAU/user8/2-2-2,combination,Which combination of actions is performed in this video?,"Jumping jacks, Walking","Massaging oneself, Wiping surface","Massaging oneself, Jumping jacks","Walking, Wiping surface",D,user8
training_1917,HAU,HAU/user8/2-2-3,combination,Which combination of actions is performed in this video?,"Walking, Washing face","Washing face, Lying down","Wiping surface, Walking","Lying down, Wiping surface",C,user8
training_1918,HAU,HAU/user8/3-1-1,combination,Which combination of actions is performed in this video?,"Sweeping, Reading","Mopping, Sweeping","Reading, Writing","Mopping, Writing",B,user8
training_1919,HAU,HAU/user8/3-1-2,combination,Which combination of actions is performed in this video?,"Mopping, Sitting down","Typing on a keyboard, Sweeping","Typing on a keyboard, Sitting down","Mopping, Sweeping",D,user8
training_1920,HAU,HAU/user8/3-1-3,combination,Which combination of actions is performed in this video?,"Watching TV, Mopping","Watching TV, Stretching","Mopping, Sweeping","Sweeping, Stretching",C,user8
training_1921,HAU,HAU/user8/3-2-1,combination,Which combination of actions is performed in this video?,"Washing dishes, Peeling fruit, Writing","Pouring, Washing dishes, Stirring","Writing, Pouring, Checking body temperature","Peeling fruit, Checking body temperature, Stirring",B,user8
training_1922,HAU,HAU/user8/3-2-2,combination,Which combination of actions is performed in this video?,"Stirring, Peeling fruit, Stretching","Washing dishes, Stirring, Pouring","Pouring, Stretching, Checking the time","Peeling fruit, Checking the time, Washing dishes",B,user8
training_1923,HAU,HAU/user8/3-2-3,combination,Which combination of actions is performed in this video?,"Reading, Standing up","Standing up, Washing dishes","Pouring, Washing dishes","Reading, Pouring",C,user8
training_1924,HAU,HAU/user8/3-3-1,combination,Which combination of actions is performed in this video?,"Typing on a keyboard, Undressing","Walking, Wiping surface","Undressing, Wiping surface","Typing on a keyboard, Walking",B,user8
training_1925,HAU,HAU/user8/3-3-2,combination,Which combination of actions is performed in this video?,"Walking, Massaging oneself","Walking, Wiping surface","Massaging oneself, Using a phone","Wiping surface, Using a phone",B,user8
training_1926,HAU,HAU/user8/3-3-3,combination,Which combination of actions is performed in this video?,"Eating, Walking","Writing, Eating","Walking, Wiping surface","Writing, Wiping surface",C,user8
training_1927,HAU,HAU/user8/4-1-1,combination,Which combination of actions is performed in this video?,"Typing on a keyboard, Sweeping, Sitting down","Writing, Sweeping, Drinking","Sitting down, Writing, Reading","Reading, Drinking, Typing on a keyboard",C,user8
training_1928,HAU,HAU/user8/4-1-2,combination,Which combination of actions is performed in this video?,"Massaging oneself, Stirring","Listening to the music with headphones, Sitting down","Listening to the music with headphones, Stirring","Sitting down, Massaging oneself",B,user8
training_1929,HAU,HAU/user8/4-1-3,combination,Which combination of actions is performed in this video?,"Turning a page, Reading, Sitting down","Eating, Turning a page, Typing on a keyboard","Typing on a keyboard, Reading, Wiping surface","Wiping surface, Eating, Sitting down",A,user8
training_1930,HAU,HAU/user8/4-2-1,combination,Which combination of actions is performed in this video?,"Pouring, Reading, Peeling fruit","Walking, Mopping, Pouring","Mopping, Stirring, Reading","Peeling fruit, Stirring, Walking",D,user8
training_1931,HAU,HAU/user8/4-2-2,combination,Which combination of actions is performed in this video?,"Typing on a keyboard, Peeling fruit, Stirring","Pouring, Stirring, Walking","Typing on a keyboard, Sweeping, Pouring","Walking, Peeling fruit, Sweeping",B,user8
training_1932,HAU,HAU/user8/4-2-3,combination,Which combination of actions is performed in this video?,"Stirring, Pouring","Stirring, Washing face","Pouring, Reading","Reading, Washing face",A,user8
training_1933,HAU,HAU/user8/5-1-1,combination,Which combination of actions is performed in this video?,"Standing up, Listening to the music with headphones, Stirring, Taking a selfie, Combing hair, Sitting down, Mopping","Lunges, Checking the time, Combing hair, Stirring, Sweeping, Stretching, Writing","Sitting down, Lunges, Typing on a keyboard, Standing up, Checking the time, Stretching, Running","Mopping, Listening to the music with headphones, Sweeping, Running, Taking a selfie, Writing, Typing on a keyboard",C,user8
training_1934,HAU,HAU/user8/5-1-2,combination,Which combination of actions is performed in this video?,"Stretching, Checking the time, Standing up, Sitting down, Running, Lunges","Pouring, Lunges, Writing, Stretching, Typing on a keyboard, Calling","Writing, Brushing teeth, Pouring, Running, Stirring, Sitting down","Calling, Standing up, Stirring, Typing on a keyboard, Brushing teeth, Checking the time",A,user8
training_1935,HAU,HAU/user8/5-1-3,combination,Which combination of actions is performed in this video?,"Standing up, Listening to the music with headphones","Standing up, Lunges","Wiping hands, Listening to the music with headphones","Lunges, Wiping hands",B,user8
training_1936,HAU,HAU/user8/6-1-1,combination,Which combination of actions is performed in this video?,"Getting dressed, Using a phone","Using a phone, Lunges","Lunges, Undressing","Getting dressed, Undressing",D,user8
training_1937,HAU,HAU/user8/6-1-2,combination,Which combination of actions is performed in this video?,"Stretching, Undressing","Stretching, Folding clothes","Folding clothes, Reading","Undressing, Reading",A,user8
training_1938,HAU,HAU/user8/6-1-3,combination,Which combination of actions is performed in this video?,"Squats, Writing","Getting dressed, Squats","Wiping surface, Writing","Wiping surface, Getting dressed",B,user8
training_1939,HAU,HAU/user8/6-2-1,combination,Which combination of actions is performed in this video?,"Sweeping, Folding clothes, Jumping jacks, Peeling fruit, Washing dishes, Walking","Standing up, Jumping jacks, Drinking, Stretching, Peeling fruit, Checking the time","Writing, Sweeping, Standing up, Checking the time, Folding clothes, Watching TV","Writing, Walking, Drinking, Washing dishes, Stretching, Watching TV",B,user8
training_1940,HAU,HAU/user8/6-2-2,combination,Which combination of actions is performed in this video?,"Eating, Peeling fruit, Jumping jacks, Checking the time, Grabbing utensils, Sitting down, Pouring, Stirring, Typing on a keyboard","Standing up, Writing, Typing on a keyboard, Lying down, Pouring, Lunges, Stirring, Reading, Stretching","Jumping jacks, Standing up, Walking, Checking the time, Drinking, Turning a page, Writing, Stretching, Peeling fruit","Lunges, Lying down, Drinking, Walking, Grabbing utensils, Turning a page, Reading, Sitting down, Eating",C,user8
training_1941,HAU,HAU/user8/6-2-3,combination,Which combination of actions is performed in this video?,"Drinking, Jumping jacks, Walking, Turning a page, Writing, Standing up, Checking the time, Stretching","Jumping jacks, Using a phone, Peeling fruit, Turning a page, Standing up, Stirring, Typing on a keyboard, Grabbing utensils","Playing games, Typing on a keyboard, Reading, Checking the time, Drinking, Grabbing utensils, Combing hair, Writing","Walking, Stirring, Playing games, Using a phone, Reading, Combing hair, Stretching, Peeling fruit",A,user8
training_1942,HAU,HAU/user8/7-1-1,combination,Which combination of actions is performed in this video?,"Sitting down, Wiping hands, Brushing teeth, Massaging oneself, Taking medicine, Typing on a keyboard, Checking the time","Washing face, Sitting down, Massaging oneself, Checking body temperature, Writing, Undressing, Turning a page","Brushing teeth, Combing hair, Taking medicine, Washing face, Wiping hands, Getting dressed, Undressing","Getting dressed, Checking body temperature, Checking the time, Writing, Combing hair, Typing on a keyboard, Turning a page",C,user8
training_1943,HAU,HAU/user8/7-1-2,combination,Which combination of actions is performed in this video?,"Writing, Washing face, Wiping hands, Checking body temperature, Taking a selfie, Folding clothes, Mopping, Checking the time, Walking","Watching TV, Turning a page, Brushing teeth, Folding clothes, Writing, Mopping, Eating, Massaging oneself, Getting dressed","Undressing, Massaging oneself, Brushing teeth, Wiping hands, Taking medicine, Getting dressed, Checking body temperature, Washing face, Combing hair","Watching TV, Taking a selfie, Walking, Taking medicine, Eating, Combing hair, Undressing, Turning a page, Checking the time",C,user8
