qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_1153,HAU,HAU/user9/2-2-2,multi,Which of the following actions appear in this video?,Lunges,Washing dishes,Walking,Jumping jacks,CD,user9
training_1154,HAU,HAU/user9/2-2-3,multi,Which of the following actions appear in this video?,Drinking,Squats,Jumping jacks,Massaging oneself,BC,user9
training_1155,HAU,HAU/user9/2-3-1,multi,Which of the following actions appear in this video?,Checking body temperature,Calling,Walking,Folding clothes,C,user9
training_1156,HAU,HAU/user9/2-3-2,multi,Which of the following actions appear in this video?,Peeling fruit,Checking body temperature,Walking,Undressing,AC,user9
training_1157,HAU,HAU/user9/2-3-3,multi,Which of the following actions appear in this video?,Using a phone,Stretching,Peeling fruit,Walking,CD,user9
training_1158,HAU,HAU/user9/3-1-1,multi,Which of the following actions appear in this video?,Undressing,Playing games,Folding clothes,Reading,AB,user9
training_1159,HAU,HAU/user9/3-1-2,multi,Which of the following actions appear in this video?,Drinking,Getting dressed,Playing games,Lunges,C,user9
training_1160,HAU,HAU/user9/3-1-3,multi,Which of the following actions appear in this video?,Grabbing utensils,Sitting down,Mopping,Playing games,D,user9
training_1161,HAU,HAU/user9/3-2-1,multi,Which of the following actions appear in this video?,Stretching,Standing up,Washing dishes,Drinking,D,user9
training_1162,HAU,HAU/user9/3-2-2,multi,Which of the following actions appear in this video?,Drinking,Stirring,Using a phone,Taking a selfie,AB,user9
training_1163,HAU,HAU/user9/3-2-3,multi,Which of the following actions appear in this video?,Sitting down,Stirring,Calling,Turning a page,B,user9
training_1164,HAU,HAU/user9/3-3-1,multi,Which of the following actions appear in this video?,Stirring,Sweeping,Mopping,Massaging oneself,BC,user9
training_1165,HAU,HAU/user9/3-3-2,multi,Which of the following actions appear in this video?,Running,Wiping hands,Mopping,Sweeping,CD,user9
training_1166,HAU,HAU/user9/3-3-3,multi,Which of the following actions appear in this video?,Jumping jacks,Drinking,Taking a selfie,Mopping,D,user9
training_1167,HAU,HAU/user9/4-1-1,multi,Which of the following actions appear in this video?,Reading,Checking the time,Washing dishes,Typing on a keyboard,ABD,user9
training_1168,HAU,HAU/user9/4-1-2,multi,Which of the following actions appear in this video?,Typing on a keyboard,Taking a selfie,Playing games,Standing up,A,user9
training_1169,HAU,HAU/user9/4-1-3,multi,Which of the following actions appear in this video?,Checking the time,Pouring,Wiping hands,Reading,AD,user9
training_1170,HAU,HAU/user9/4-2-1,multi,Which of the following actions appear in this video?,Walking,Drinking,Massaging oneself,Squats,A,user9
training_1171,HAU,HAU/user9/4-2-2,multi,Which of the following actions appear in this video?,Mopping,Lying down,Stretching,Squats,CD,user9
training_1172,HAU,HAU/user9/4-2-3,multi,Which of the following actions appear in this video?,Stirring,Lying down,Pouring,Walking,D,user9
training_1173,HAU,HAU/user9/4-3-1,multi,Which of the following actions appear in this video?,Walking,Lying down,Squats,Sitting down,AD,user9
training_1174,HAU,HAU/user9/4-3-2,multi,Which of the following actions appear in this video?,Walking,Checking body temperature,Listening to the music with headphones,Using a phone,A,user9
training_1175,HAU,HAU/user9/4-3-3,multi,Which of the following actions appear in this video?,Running,Getting dressed,Typing on a keyboard,Walking,CD,user9
training_1176,HAU,HAU/user9/5-1-1,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Playing games,Jumping jacks,Standing up,ABD,user9
training_1177,HAU,HAU/user9/5-1-2,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Brushing teeth,Standing up,Playing games,ACD,user9
training_1178,HAU,HAU/user9/5-1-3,multi,Which of the following actions appear in this video?,Playing games,Watching TV,Listening to the music with headphones,Standing up,ACD,user9
training_1179,HAU,HAU/user9/5-2-1,multi,Which of the following actions appear in this video?,Washing face,Wiping hands,Sitting down,Calling,B,user9
training_1180,HAU,HAU/user9/5-2-2,multi,Which of the following actions appear in this video?,Wiping hands,Peeling fruit,Combing hair,Playing games,AB,user9
training_1181,HAU,HAU/user9/5-2-3,multi,Which of the following actions appear in this video?,Undressing,Wiping hands,Playing games,Peeling fruit,BD,user9
training_1182,HAU,HAU/user9/5-3-1,multi,Which of the following actions appear in this video?,Sitting down,Playing games,Massaging oneself,Peeling fruit,ABC,user9
training_1183,HAU,HAU/user9/5-3-2,multi,Which of the following actions appear in this video?,Pouring,Peeling fruit,Checking the time,Brushing teeth,C,user9
training_1184,HAU,HAU/user9/5-3-3,multi,Which of the following actions appear in this video?,Reading,Standing up,Undressing,Walking,D,user9
training_1185,HAU,HAU/user9/6-1-1,multi,Which of the following actions appear in this video?,Reading,Watching TV,Using a phone,Brushing teeth,A,user9
training_1186,HAU,HAU/user9/6-1-2,multi,Which of the following actions appear in this video?,Checking the time,Typing on a keyboard,Undressing,Sitting down,ABD,user9
training_1187,HAU,HAU/user9/6-1-3,multi,Which of the following actions appear in this video?,Checking the time,Jumping jacks,Sitting down,Writing,ACD,user9
training_1188,HAU,HAU/user9/6-2-1,multi,Which of the following actions appear in this video?,Taking a selfie,Washing face,Playing games,Taking medicine,ACD,user9
training_1189,HAU,HAU/user9/6-2-2,multi,Which of the following actions appear in this video?,Standing up,Getting dressed,Eating,Lying down,D,user9
training_1190,HAU,HAU/user9/6-2-3,multi,Which of the following actions appear in this video?,Lying down,Washing face,Stirring,Brushing teeth,A,user9
training_1191,HAU,HAU/user9/7-1-1,multi,Which of the following actions appear in this video?,Calling,Taking medicine,Sweeping,Massaging oneself,BD,user9
training_1192,HAU,HAU/user9/7-1-2,multi,Which of the following actions appear in this video?,Massaging oneself,Typing on a keyboard,Peeling fruit,Checking body temperature,AD,user9
training_1193,HAU,HAU/user9/7-1-3,multi,Which of the following actions appear in this video?,Taking medicine,Typing on a keyboard,Sweeping,Massaging oneself,AD,user9
training_1194,HAU,HAU/user9/7-2-1,multi,Which of the following actions appear in this video?,Drinking,Mopping,Playing games,Walking,ABD,user9
training_1195,HAU,HAU/user9/7-2-2,multi,Which of the following actions appear in this video?,Sitting down,Lying down,Drinking,Stirring,CD,user9
training_1196,HAU,HAU/user9/7-2-3,multi,Which of the following actions appear in this video?,Checking the time,Standing up,Wiping surface,Turning a page,C,user9
training_1392,HAU,HAU/user20/1-1-1,multi,Which of the following actions appear in this video?,Wiping surface,Drinking,Massaging oneself,Combing hair,D,user20
training_1393,HAU,HAU/user20/1-1-2,multi,Which of the following actions appear in this video?,Reading,Taking medicine,Checking the time,Eating,C,user20
training_1394,HAU,HAU/user20/1-1-3,multi,Which of the following actions appear in this video?,Wiping hands,Writing,Combing hair,Checking the time,CD,user20
training_1395,HAU,HAU/user20/1-2-1,multi,Which of the following actions appear in this video?,Walking,Squats,Stretching,Combing hair,ABC,user20
training_1396,HAU,HAU/user20/1-2-2,multi,Which of the following actions appear in this video?,Stretching,Massaging oneself,Walking,Squats,ACD,user20
training_1397,HAU,HAU/user20/1-2-3,multi,Which of the following actions appear in this video?,Standing up,Squats,Brushing teeth,Drinking,B,user20
training_1398,HAU,HAU/user20/2-1-1,multi,Which of the following actions appear in this video?,Squats,Sweeping,Running,Massaging oneself,B,user20
training_1399,HAU,HAU/user20/2-1-2,multi,Which of the following actions appear in this video?,Mopping,Drinking,Jumping jacks,Grabbing utensils,ABD,user20
training_1400,HAU,HAU/user20/2-1-3,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Washing dishes,Eating,Sitting down,C,user20
training_1401,HAU,HAU/user20/2-2-1,multi,Which of the following actions appear in this video?,Turning a page,Taking a selfie,Sitting down,Stretching,AC,user20
training_1402,HAU,HAU/user20/2-2-2,multi,Which of the following actions appear in this video?,Checking the time,Typing on a keyboard,Checking body temperature,Turning a page,ABD,user20
training_1403,HAU,HAU/user20/2-2-3,multi,Which of the following actions appear in this video?,Grabbing utensils,Sitting down,Turning a page,Typing on a keyboard,BCD,user20
training_1404,HAU,HAU/user20/3-1-1,multi,Which of the following actions appear in this video?,Reading,Stirring,Eating,Pouring,BCD,user20
training_1405,HAU,HAU/user20/3-1-2,multi,Which of the following actions appear in this video?,Stirring,Pouring,Wiping surface,Eating,ABD,user20
training_1406,HAU,HAU/user20/3-1-3,multi,Which of the following actions appear in this video?,Washing dishes,Mopping,Eating,Pouring,ACD,user20
training_1407,HAU,HAU/user20/3-2-1,multi,Which of the following actions appear in this video?,Wiping surface,Eating,Sweeping,Pouring,AC,user20
training_1408,HAU,HAU/user20/3-2-2,multi,Which of the following actions appear in this video?,Lying down,Washing dishes,Mopping,Sweeping,CD,user20
training_1409,HAU,HAU/user20/3-2-3,multi,Which of the following actions appear in this video?,Jumping jacks,Mopping,Wiping surface,Checking the time,BC,user20
training_1410,HAU,HAU/user20/4-1-1,multi,Which of the following actions appear in this video?,Brushing teeth,Watching TV,Getting dressed,Turning a page,D,user20
training_1411,HAU,HAU/user20/4-1-2,multi,Which of the following actions appear in this video?,Undressing,Checking the time,Reading,Turning a page,BCD,user20
training_1412,HAU,HAU/user20/4-1-3,multi,Which of the following actions appear in this video?,Turning a page,Checking the time,Running,Washing face,AB,user20
training_1413,HAU,HAU/user20/4-2-1,multi,Which of the following actions appear in this video?,Brushing teeth,Washing face,Combing hair,Typing on a keyboard,ABC,user20
training_1414,HAU,HAU/user20/4-2-2,multi,Which of the following actions appear in this video?,Mopping,Combing hair,Jumping jacks,Washing face,BD,user20
training_1415,HAU,HAU/user20/4-2-3,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Typing on a keyboard,Washing face,Squats,C,user20
training_1416,HAU,HAU/user20/5-1-1,multi,Which of the following actions appear in this video?,Grabbing utensils,Stirring,Undressing,Pouring,ABD,user20
training_1417,HAU,HAU/user20/5-1-2,multi,Which of the following actions appear in this video?,Stirring,Typing on a keyboard,Listening to the music with headphones,Pouring,ABD,user20
training_1418,HAU,HAU/user20/5-1-3,multi,Which of the following actions appear in this video?,Stirring,Lunges,Playing games,Checking the time,AD,user20
training_1419,HAU,HAU/user20/6-1-1,multi,Which of the following actions appear in this video?,Sitting down,Washing face,Squats,Jumping jacks,CD,user20
training_1420,HAU,HAU/user20/6-1-2,multi,Which of the following actions appear in this video?,Squats,Massaging oneself,Typing on a keyboard,Jumping jacks,AD,user20
training_1421,HAU,HAU/user20/6-1-3,multi,Which of the following actions appear in this video?,Sitting down,Jumping jacks,Sweeping,Squats,BD,user20
training_1422,HAU,HAU/user20/6-2-1,multi,Which of the following actions appear in this video?,Squats,Massaging oneself,Wiping hands,Folding clothes,BC,user20
training_1423,HAU,HAU/user20/6-2-2,multi,Which of the following actions appear in this video?,Eating,Taking medicine,Wiping hands,Massaging oneself,CD,user20
training_1424,HAU,HAU/user20/6-2-3,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Sitting down,Squats,Wiping hands,D,user20
training_1425,HAU,HAU/user20/6-3-1,multi,Which of the following actions appear in this video?,Mopping,Sweeping,Pouring,Standing up,ACD,user20
training_1426,HAU,HAU/user20/6-3-2,multi,Which of the following actions appear in this video?,Walking,Standing up,Undressing,Checking the time,AB,user20
training_1427,HAU,HAU/user20/6-3-3,multi,Which of the following actions appear in this video?,Massaging oneself,Typing on a keyboard,Washing dishes,Walking,D,user20
training_1428,HAU,HAU/user20/7-1-1,multi,Which of the following actions appear in this video?,Drinking,Taking medicine,Eating,Combing hair,ABC,user20
training_1429,HAU,HAU/user20/7-1-2,multi,Which of the following actions appear in this video?,Eating,Grabbing utensils,Checking body temperature,Taking medicine,ABD,user20
training_1430,HAU,HAU/user20/7-1-3,multi,Which of the following actions appear in this video?,Grabbing utensils,Checking the time,Taking a selfie,Washing face,A,user20
training_1431,HAU,HAU/user20/7-2-1,multi,Which of the following actions appear in this video?,Drinking,Walking,Brushing teeth,Taking a selfie,BD,user20
training_1432,HAU,HAU/user20/7-2-2,multi,Which of the following actions appear in this video?,Combing hair,Washing dishes,Walking,Stirring,C,user20
training_1433,HAU,HAU/user20/7-2-3,multi,Which of the following actions appear in this video?,Writing,Lying down,Walking,Undressing,C,user20
training_1578,HAU,HAU/user24/1-1-1,multi,Which of the following actions appear in this video?,Getting dressed,Undressing,Watching TV,Taking a selfie,D,user24
training_1579,HAU,HAU/user24/1-1-2,multi,Which of the following actions appear in this video?,Stirring,Taking a selfie,Standing up,Mopping,B,user24
training_1580,HAU,HAU/user24/1-1-3,multi,Which of the following actions appear in this video?,Using a phone,Jumping jacks,Taking a selfie,Getting dressed,C,user24
training_1581,HAU,HAU/user24/1-2-1,multi,Which of the following actions appear in this video?,Turning a page,Writing,Folding clothes,Playing games,AB,user24
training_1582,HAU,HAU/user24/1-2-2,multi,Which of the following actions appear in this video?,Turning a page,Combing hair,Sitting down,Pouring,AC,user24
training_1583,HAU,HAU/user24/1-2-3,multi,Which of the following actions appear in this video?,Typing on a keyboard,Wiping surface,Turning a page,Writing,ACD,user24
training_1584,HAU,HAU/user24/2-1-1,multi,Which of the following actions appear in this video?,Peeling fruit,Running,Eating,Drinking,ACD,user24
training_1585,HAU,HAU/user24/2-1-2,multi,Which of the following actions appear in this video?,Drinking,Calling,Eating,Peeling fruit,ACD,user24
training_1586,HAU,HAU/user24/2-1-3,multi,Which of the following actions appear in this video?,Calling,Standing up,Eating,Wiping surface,C,user24
training_1587,HAU,HAU/user24/2-2-1,multi,Which of the following actions appear in this video?,Taking medicine,Wiping surface,Watching TV,Lying down,CD,user24
training_1588,HAU,HAU/user24/2-2-2,multi,Which of the following actions appear in this video?,Lying down,Checking body temperature,Running,Watching TV,AD,user24
training_1589,HAU,HAU/user24/2-2-3,multi,Which of the following actions appear in this video?,Watching TV,Stretching,Lying down,Sitting down,AC,user24
training_1590,HAU,HAU/user24/3-2-1,multi,Which of the following actions appear in this video?,Typing on a keyboard,Playing games,Calling,Brushing teeth,AC,user24
training_1591,HAU,HAU/user24/3-2-2,multi,Which of the following actions appear in this video?,Calling,Stretching,Standing up,Walking,ABCD,user24
training_1592,HAU,HAU/user24/3-2-3,multi,Which of the following actions appear in this video?,Walking,Playing games,Undressing,Calling,AD,user24
training_1593,HAU,HAU/user24/4-1-1,multi,Which of the following actions appear in this video?,Playing games,Using a phone,Folding clothes,Mopping,ABC,user24
training_1594,HAU,HAU/user24/4-1-2,multi,Which of the following actions appear in this video?,Pouring,Grabbing utensils,Brushing teeth,Sitting down,D,user24
training_1595,HAU,HAU/user24/4-1-3,multi,Which of the following actions appear in this video?,Sweeping,Using a phone,Peeling fruit,Folding clothes,BD,user24
training_1596,HAU,HAU/user24/4-2-1,multi,Which of the following actions appear in this video?,Drinking,Lunges,Walking,Peeling fruit,ACD,user24
training_1597,HAU,HAU/user24/4-2-2,multi,Which of the following actions appear in this video?,Drinking,Walking,Peeling fruit,Reading,ABC,user24
training_1598,HAU,HAU/user24/4-2-3,multi,Which of the following actions appear in this video?,Taking a selfie,Walking,Watching TV,Reading,B,user24
training_1599,HAU,HAU/user24/4-3-1,multi,Which of the following actions appear in this video?,Turning a page,Wiping hands,Massaging oneself,Playing games,CD,user24
training_1600,HAU,HAU/user24/4-3-2,multi,Which of the following actions appear in this video?,Taking medicine,Massaging oneself,Checking body temperature,Stirring,B,user24
training_1601,HAU,HAU/user24/4-3-3,multi,Which of the following actions appear in this video?,Typing on a keyboard,Lying down,Playing games,Sweeping,C,user24
training_1602,HAU,HAU/user24/5-1-1,multi,Which of the following actions appear in this video?,Standing up,Getting dressed,Squats,Lunges,A,user24
training_1603,HAU,HAU/user24/5-1-2,multi,Which of the following actions appear in this video?,Eating,Watching TV,Pouring,Standing up,D,user24
training_1604,HAU,HAU/user24/5-1-3,multi,Which of the following actions appear in this video?,Stirring,Walking,Using a phone,Sitting down,BCD,user24
training_1605,HAU,HAU/user24/5-2-1,multi,Which of the following actions appear in this video?,Checking body temperature,Undressing,Eating,Taking medicine,AD,user24
training_1606,HAU,HAU/user24/5-2-2,multi,Which of the following actions appear in this video?,Checking body temperature,Grabbing utensils,Peeling fruit,Taking medicine,AD,user24
training_1607,HAU,HAU/user24/5-2-3,multi,Which of the following actions appear in this video?,Walking,Stretching,Checking body temperature,Taking medicine,CD,user24
training_1608,HAU,HAU/user24/5-3-1,multi,Which of the following actions appear in this video?,Sweeping,Reading,Playing games,Lying down,C,user24
training_1609,HAU,HAU/user24/5-3-2,multi,Which of the following actions appear in this video?,Playing games,Watching TV,Taking medicine,Sitting down,ABD,user24
training_1610,HAU,HAU/user24/5-3-3,multi,Which of the following actions appear in this video?,Getting dressed,Walking,Writing,Brushing teeth,B,user24
training_1611,HAU,HAU/user24/6-2-1,multi,Which of the following actions appear in this video?,Walking,Peeling fruit,Taking a selfie,Brushing teeth,AD,user24
training_1612,HAU,HAU/user24/6-2-2,multi,Which of the following actions appear in this video?,Washing face,Walking,Using a phone,Wiping surface,AB,user24
training_1613,HAU,HAU/user24/6-2-3,multi,Which of the following actions appear in this video?,Folding clothes,Watching TV,Walking,Peeling fruit,C,user24
training_1614,HAU,HAU/user24/6-3-1,multi,Which of the following actions appear in this video?,Standing up,Pouring,Typing on a keyboard,Eating,A,user24
training_1615,HAU,HAU/user24/6-3-2,multi,Which of the following actions appear in this video?,Calling,Grabbing utensils,Standing up,Squats,CD,user24
training_1616,HAU,HAU/user24/6-3-3,multi,Which of the following actions appear in this video?,Pouring,Sitting down,Brushing teeth,Squats,D,user24
training_1617,HAU,HAU/user24/7-1-1,multi,Which of the following actions appear in this video?,Stretching,Checking body temperature,Brushing teeth,Typing on a keyboard,BC,user24
training_1618,HAU,HAU/user24/7-1-2,multi,Which of the following actions appear in this video?,Lying down,Checking body temperature,Drinking,Grabbing utensils,B,user24
training_1619,HAU,HAU/user24/7-1-3,multi,Which of the following actions appear in this video?,Reading,Peeling fruit,Massaging oneself,Brushing teeth,CD,user24
training_1620,HAU,HAU/user24/7-2-1,multi,Which of the following actions appear in this video?,Sitting down,Washing dishes,Typing on a keyboard,Washing face,AC,user24
training_1621,HAU,HAU/user24/7-2-2,multi,Which of the following actions appear in this video?,Walking,Brushing teeth,Lying down,Stretching,A,user24
training_1622,HAU,HAU/user24/7-2-3,multi,Which of the following actions appear in this video?,Checking the time,Listening to the music with headphones,Wiping hands,Lying down,AB,user24
training_1732,HAU,HAU/user4/1-1-1,combination,Which combination of actions is performed in this video?,"Washing face, Wiping hands","Drinking, Wiping hands","Playing games, Washing face","Drinking, Playing games",A,user4
training_1733,HAU,HAU/user4/1-1-2,combination,Which combination of actions is performed in this video?,"Washing dishes, Wiping hands","Typing on a keyboard, Washing face","Washing dishes, Typing on a keyboard","Washing face, Wiping hands",D,user4
training_1734,HAU,HAU/user4/1-1-3,combination,Which combination of actions is performed in this video?,"Washing face, Calling","Eating, Calling","Eating, Wiping hands","Washing face, Wiping hands",D,user4
training_1735,HAU,HAU/user4/1-2-1,combination,Which combination of actions is performed in this video?,"Pouring, Grabbing utensils, Walking, Peeling fruit, Stirring","Drinking, Eating, Stirring, Folding clothes, Sitting down","Taking a selfie, Peeling fruit, Drinking, Sitting down, Walking","Folding clothes, Taking a selfie, Eating, Grabbing utensils, Pouring",A,user4
training_1736,HAU,HAU/user4/1-2-2,combination,Which combination of actions is performed in this video?,"Stirring, Wiping surface, Peeling fruit","Sweeping, Eating, Wiping surface","Grabbing utensils, Peeling fruit, Eating","Grabbing utensils, Stirring, Sweeping",C,user4
training_1737,HAU,HAU/user4/1-2-3,combination,Which combination of actions is performed in this video?,"Walking, Eating, Grabbing utensils","Lunges, Eating, Pouring","Pouring, Listening to the music with headphones, Grabbing utensils","Listening to the music with headphones, Walking, Lunges",A,user4
training_1738,HAU,HAU/user4/2-1-1,combination,Which combination of actions is performed in this video?,"Drinking, Standing up, Grabbing utensils","Washing dishes, Drinking, Pouring","Pouring, Grabbing utensils, Turning a page","Washing dishes, Standing up, Turning a page",A,user4
training_1739,HAU,HAU/user4/2-1-2,combination,Which combination of actions is performed in this video?,"Jumping jacks, Walking, Drinking, Stirring, Eating","Standing up, Peeling fruit, Drinking, Eating, Grabbing utensils","Sweeping, Peeling fruit, Jumping jacks, Folding clothes, Walking","Grabbing utensils, Folding clothes, Sweeping, Standing up, Stirring",B,user4
training_1740,HAU,HAU/user4/2-1-3,combination,Which combination of actions is performed in this video?,"Drinking, Lying down, Peeling fruit, Getting dressed","Drinking, Eating, Standing up, Grabbing utensils","Grabbing utensils, Lying down, Peeling fruit, Pouring","Eating, Pouring, Getting dressed, Standing up",B,user4
training_1741,HAU,HAU/user4/2-2-1,combination,Which combination of actions is performed in this video?,"Getting dressed, Checking the time","Mopping, Checking the time","Walking, Getting dressed","Walking, Mopping",D,user4
training_1742,HAU,HAU/user4/2-2-2,combination,Which combination of actions is performed in this video?,"Peeling fruit, Sitting down, Walking","Sweeping, Mopping, Walking","Washing dishes, Sweeping, Sitting down","Peeling fruit, Mopping, Washing dishes",B,user4
training_1743,HAU,HAU/user4/2-2-3,combination,Which combination of actions is performed in this video?,"Folding clothes, Getting dressed","Mopping, Getting dressed","Folding clothes, Walking","Mopping, Walking",D,user4
training_1744,HAU,HAU/user4/3-2-1,combination,Which combination of actions is performed in this video?,"Listening to the music with headphones, Using a phone, Taking a selfie, Writing","Writing, Running, Grabbing utensils, Stretching","Stretching, Jumping jacks, Running, Using a phone","Taking a selfie, Listening to the music with headphones, Jumping jacks, Grabbing utensils",C,user4
training_1745,HAU,HAU/user4/3-2-2,combination,Which combination of actions is performed in this video?,"Jumping jacks, Lunges","Lunges, Getting dressed","Using a phone, Getting dressed","Using a phone, Jumping jacks",D,user4
training_1746,HAU,HAU/user4/3-2-3,combination,Which combination of actions is performed in this video?,"Standing up, Using a phone, Walking, Taking a selfie, Combing hair","Running, Jumping jacks, Stretching, Standing up, Taking a selfie","Lunges, Walking, Stretching, Mopping, Using a phone","Mopping, Combing hair, Lunges, Jumping jacks, Running",B,user4
training_1747,HAU,HAU/user4/4-1-1,combination,Which combination of actions is performed in this video?,"Turning a page, Typing on a keyboard, Writing, Calling, Reading","Reading, Writing, Lunges, Taking medicine, Stretching","Lunges, Turning a page, Washing face, Folding clothes, Typing on a keyboard","Calling, Folding clothes, Washing face, Stretching, Taking medicine",A,user4
training_1748,HAU,HAU/user4/4-1-2,combination,Which combination of actions is performed in this video?,"Watching TV, Reading, Writing","Watching TV, Brushing teeth, Calling","Typing on a keyboard, Calling, Reading","Typing on a keyboard, Writing, Brushing teeth",C,user4
training_1749,HAU,HAU/user4/4-1-3,combination,Which combination of actions is performed in this video?,"Stretching, Reading, Getting dressed, Typing on a keyboard","Reading, Calling, Typing on a keyboard, Writing","Calling, Getting dressed, Massaging oneself, Turning a page","Turning a page, Massaging oneself, Stretching, Writing",B,user4
training_1750,HAU,HAU/user4/4-2-1,combination,Which combination of actions is performed in this video?,"Walking, Standing up","Taking medicine, Washing dishes","Standing up, Taking medicine","Walking, Washing dishes",D,user4
training_1751,HAU,HAU/user4/4-2-2,combination,Which combination of actions is performed in this video?,"Walking, Washing dishes, Drinking","Checking body temperature, Walking, Stretching","Checking body temperature, Running, Drinking","Washing dishes, Running, Stretching",A,user4
training_1752,HAU,HAU/user4/4-2-3,combination,Which combination of actions is performed in this video?,"Lunges, Checking the time","Drinking, Walking","Lunges, Walking","Drinking, Checking the time",B,user4
training_1753,HAU,HAU/user4/5-1-1,combination,Which combination of actions is performed in this video?,"Eating, Brushing teeth","Watching TV, Stirring","Watching TV, Brushing teeth","Eating, Stirring",D,user4
training_1754,HAU,HAU/user4/5-1-2,combination,Which combination of actions is performed in this video?,"Typing on a keyboard, Stirring","Stirring, Eating","Typing on a keyboard, Undressing","Undressing, Eating",B,user4
training_1755,HAU,HAU/user4/5-1-3,combination,Which combination of actions is performed in this video?,"Squats, Getting dressed","Stirring, Getting dressed","Eating, Stirring","Squats, Eating",C,user4
training_1756,HAU,HAU/user4/5-2-1,combination,Which combination of actions is performed in this video?,"Writing, Typing on a keyboard, Checking the time, Grabbing utensils","Writing, Getting dressed, Turning a page, Brushing teeth","Typing on a keyboard, Walking, Checking the time, Getting dressed","Turning a page, Brushing teeth, Walking, Grabbing utensils",C,user4
training_1757,HAU,HAU/user4/5-2-2,combination,Which combination of actions is performed in this video?,"Walking, Checking the time","Checking body temperature, Washing face","Checking body temperature, Walking","Washing face, Checking the time",A,user4
training_1758,HAU,HAU/user4/5-2-3,combination,Which combination of actions is performed in this video?,"Pouring, Combing hair, Typing on a keyboard","Jumping jacks, Combing hair, Undressing","Jumping jacks, Pouring, Walking","Typing on a keyboard, Undressing, Walking",D,user4
training_1759,HAU,HAU/user4/6-1-1,combination,Which combination of actions is performed in this video?,"Running, Peeling fruit, Using a phone, Pouring, Grabbing utensils","Grabbing utensils, Massaging oneself, Listening to the music with headphones, Eating, Stretching","Running, Peeling fruit, Calling, Stretching, Eating","Listening to the music with headphones, Massaging oneself, Using a phone, Pouring, Calling",D,user4
training_1760,HAU,HAU/user4/6-1-2,combination,Which combination of actions is performed in this video?,"Sweeping, Grabbing utensils, Checking body temperature, Massaging oneself, Taking medicine, Calling","Taking medicine, Sitting down, Pouring, Checking body temperature, Using a phone, Checking the time","Sitting down, Peeling fruit, Grabbing utensils, Checking the time, Sweeping, Listening to the music with headphones","Calling, Using a phone, Massaging oneself, Peeling fruit, Listening to the music with headphones, Pouring",D,user4
training_1761,HAU,HAU/user4/6-1-3,combination,Which combination of actions is performed in this video?,"Listening to the music with headphones, Peeling fruit, Calling, Massaging oneself, Pouring, Using a phone","Grabbing utensils, Massaging oneself, Calling, Checking body temperature, Wiping surface, Stretching","Grabbing utensils, Mopping, Writing, Listening to the music with headphones, Using a phone, Checking body temperature","Mopping, Writing, Pouring, Peeling fruit, Stretching, Wiping surface",A,user4
training_1762,HAU,HAU/user4/7-1-1,combination,Which combination of actions is performed in this video?,"Pouring, Peeling fruit, Lying down","Taking medicine, Peeling fruit, Walking","Walking, Combing hair, Lying down","Taking medicine, Combing hair, Pouring",B,user4
training_1763,HAU,HAU/user4/7-1-2,combination,Which combination of actions is performed in this video?,"Taking medicine, Washing face, Washing dishes","Pouring, Walking, Washing face","Walking, Taking medicine, Peeling fruit","Washing dishes, Pouring, Peeling fruit",C,user4
training_1764,HAU,HAU/user4/7-1-3,combination,Which combination of actions is performed in this video?,"Jumping jacks, Sitting down, Taking medicine","Peeling fruit, Taking medicine, Walking","Washing face, Peeling fruit, Jumping jacks","Sitting down, Washing face, Walking",B,user4
training_1765,HAU,HAU/user4/7-2-1,combination,Which combination of actions is performed in this video?,"Combing hair, Running, Washing face, Sitting down","Running, Combing hair, Wiping surface, Massaging oneself","Massaging oneself, Standing up, Sitting down, Eating","Wiping surface, Eating, Washing face, Standing up",C,user4
training_1766,HAU,HAU/user4/7-2-2,combination,Which combination of actions is performed in this video?,"Jumping jacks, Listening to the music with headphones","Jumping jacks, Standing up","Eating, Listening to the music with headphones","Standing up, Eating",D,user4
training_1767,HAU,HAU/user4/7-2-3,combination,Which combination of actions is performed in this video?,"Eating, Watching TV","Standing up, Calling","Watching TV, Calling","Standing up, Eating",D,user4
training_1768,HAU,HAU/user5/1-1-1,combination,Which combination of actions is performed in this video?,"Combing hair, Washing face","Walking, Washing face","Combing hair, Grabbing utensils","Walking, Grabbing utensils",A,user5
training_1769,HAU,HAU/user5/1-1-2,combination,Which combination of actions is performed in this video?,"Washing dishes, Drinking","Combing hair, Drinking","Combing hair, Washing face","Washing face, Washing dishes",C,user5
training_1770,HAU,HAU/user5/1-1-3,combination,Which combination of actions is performed in this video?,"Walking, Eating","Combing hair, Walking","Combing hair, Washing face","Eating, Washing face",C,user5
training_1771,HAU,HAU/user5/1-2-1,combination,Which combination of actions is performed in this video?,"Taking a selfie, Watching TV","Taking a selfie, Pouring","Pouring, Stirring","Stirring, Watching TV",C,user5
