qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_1047,HAU,HAU/user6/7-2-1,multi,Which of the following actions appear in this video?,Washing face,Pouring,Eating,Sitting down,BC,user6
training_1048,HAU,HAU/user6/7-2-2,multi,Which of the following actions appear in this video?,Squats,Washing dishes,Taking a selfie,Grabbing utensils,D,user6
training_1049,HAU,HAU/user6/7-2-3,multi,Which of the following actions appear in this video?,Eating,Grabbing utensils,Checking body temperature,Stirring,ABD,user6
training_1050,HAU,HAU/user6/7-3-1,multi,Which of the following actions appear in this video?,Turning a page,Sitting down,Grabbing utensils,Jumping jacks,AB,user6
training_1051,HAU,HAU/user6/7-3-2,multi,Which of the following actions appear in this video?,Walking,Squats,Listening to the music with headphones,Reading,AD,user6
training_1052,HAU,HAU/user6/7-3-3,multi,Which of the following actions appear in this video?,Watching TV,Lunges,Wiping hands,Sitting down,D,user6
training_1197,HAU,HAU/user16/1-1-1,multi,Which of the following actions appear in this video?,Walking,Watching TV,Washing face,Getting dressed,AC,user16
training_1198,HAU,HAU/user16/1-1-2,multi,Which of the following actions appear in this video?,Walking,Washing face,Stretching,Brushing teeth,ABD,user16
training_1199,HAU,HAU/user16/1-1-3,multi,Which of the following actions appear in this video?,Walking,Brushing teeth,Pouring,Washing dishes,AB,user16
training_1200,HAU,HAU/user16/1-2-1,multi,Which of the following actions appear in this video?,Pouring,Eating,Stirring,Reading,ABC,user16
training_1201,HAU,HAU/user16/1-2-2,multi,Which of the following actions appear in this video?,Wiping surface,Eating,Playing games,Pouring,BD,user16
training_1202,HAU,HAU/user16/1-2-3,multi,Which of the following actions appear in this video?,Squats,Pouring,Wiping surface,Jumping jacks,B,user16
training_1203,HAU,HAU/user16/2-1-1,multi,Which of the following actions appear in this video?,Grabbing utensils,Pouring,Stirring,Taking a selfie,ABC,user16
training_1204,HAU,HAU/user16/2-1-2,multi,Which of the following actions appear in this video?,Grabbing utensils,Stirring,Folding clothes,Pouring,ABD,user16
training_1205,HAU,HAU/user16/2-1-3,multi,Which of the following actions appear in this video?,Grabbing utensils,Running,Lunges,Using a phone,A,user16
training_1206,HAU,HAU/user16/2-2-1,multi,Which of the following actions appear in this video?,Turning a page,Combing hair,Mopping,Listening to the music with headphones,B,user16
training_1207,HAU,HAU/user16/2-2-2,multi,Which of the following actions appear in this video?,Jumping jacks,Combing hair,Getting dressed,Wiping hands,BD,user16
training_1208,HAU,HAU/user16/2-2-3,multi,Which of the following actions appear in this video?,Squats,Wiping hands,Grabbing utensils,Peeling fruit,B,user16
training_1209,HAU,HAU/user16/2-3-1,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Grabbing utensils,Lunges,Getting dressed,B,user16
training_1210,HAU,HAU/user16/2-3-2,multi,Which of the following actions appear in this video?,Standing up,Grabbing utensils,Stretching,Walking,BD,user16
training_1211,HAU,HAU/user16/2-3-3,multi,Which of the following actions appear in this video?,Turning a page,Mopping,Grabbing utensils,Folding clothes,C,user16
training_1212,HAU,HAU/user16/3-1-1,multi,Which of the following actions appear in this video?,Sweeping,Walking,Mopping,Folding clothes,ABC,user16
training_1213,HAU,HAU/user16/3-1-2,multi,Which of the following actions appear in this video?,Standing up,Taking medicine,Pouring,Grabbing utensils,A,user16
training_1214,HAU,HAU/user16/3-1-3,multi,Which of the following actions appear in this video?,Squats,Sweeping,Walking,Checking the time,ABC,user16
training_1215,HAU,HAU/user16/3-2-1,multi,Which of the following actions appear in this video?,Drinking,Combing hair,Washing dishes,Peeling fruit,ACD,user16
training_1216,HAU,HAU/user16/3-2-2,multi,Which of the following actions appear in this video?,Sitting down,Drinking,Massaging oneself,Getting dressed,B,user16
training_1217,HAU,HAU/user16/3-2-3,multi,Which of the following actions appear in this video?,Peeling fruit,Washing face,Playing games,Watching TV,A,user16
training_1218,HAU,HAU/user16/3-3-1,multi,Which of the following actions appear in this video?,Walking,Sweeping,Typing on a keyboard,Turning a page,A,user16
training_1219,HAU,HAU/user16/3-3-2,multi,Which of the following actions appear in this video?,Sitting down,Brushing teeth,Wiping surface,Jumping jacks,C,user16
training_1220,HAU,HAU/user16/3-3-3,multi,Which of the following actions appear in this video?,Walking,Mopping,Drinking,Watching TV,A,user16
training_1221,HAU,HAU/user16/4-1-1,multi,Which of the following actions appear in this video?,Calling,Washing dishes,Standing up,Listening to the music with headphones,ACD,user16
training_1222,HAU,HAU/user16/4-1-2,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Typing on a keyboard,Pouring,Calling,ABD,user16
training_1223,HAU,HAU/user16/4-1-3,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Sweeping,Sitting down,Lying down,AC,user16
training_1224,HAU,HAU/user16/5-1-1,multi,Which of the following actions appear in this video?,Using a phone,Sitting down,Checking body temperature,Listening to the music with headphones,ABD,user16
training_1225,HAU,HAU/user16/5-1-2,multi,Which of the following actions appear in this video?,Washing face,Drinking,Brushing teeth,Listening to the music with headphones,D,user16
training_1226,HAU,HAU/user16/5-1-3,multi,Which of the following actions appear in this video?,Massaging oneself,Playing games,Using a phone,Lying down,C,user16
training_1227,HAU,HAU/user16/5-2-1,multi,Which of the following actions appear in this video?,Sitting down,Jumping jacks,Eating,Walking,CD,user16
training_1228,HAU,HAU/user16/5-2-2,multi,Which of the following actions appear in this video?,Mopping,Peeling fruit,Walking,Eating,BCD,user16
training_1229,HAU,HAU/user16/5-2-3,multi,Which of the following actions appear in this video?,Taking medicine,Brushing teeth,Walking,Eating,CD,user16
training_1230,HAU,HAU/user16/5-3-1,multi,Which of the following actions appear in this video?,Checking body temperature,Playing games,Mopping,Reading,B,user16
training_1231,HAU,HAU/user16/5-3-2,multi,Which of the following actions appear in this video?,Jumping jacks,Walking,Drinking,Grabbing utensils,BCD,user16
training_1232,HAU,HAU/user16/5-3-3,multi,Which of the following actions appear in this video?,Playing games,Washing face,Grabbing utensils,Brushing teeth,AC,user16
training_1233,HAU,HAU/user16/6-1-1,multi,Which of the following actions appear in this video?,Walking,Jumping jacks,Wiping hands,Combing hair,AB,user16
training_1234,HAU,HAU/user16/6-1-2,multi,Which of the following actions appear in this video?,Jumping jacks,Brushing teeth,Lunges,Walking,ACD,user16
training_1235,HAU,HAU/user16/6-1-3,multi,Which of the following actions appear in this video?,Jumping jacks,Lying down,Lunges,Listening to the music with headphones,ABC,user16
training_1236,HAU,HAU/user16/6-2-1,multi,Which of the following actions appear in this video?,Lunges,Wiping surface,Taking medicine,Calling,BC,user16
training_1237,HAU,HAU/user16/6-2-2,multi,Which of the following actions appear in this video?,Stretching,Wiping surface,Checking the time,Writing,BC,user16
training_1238,HAU,HAU/user16/6-2-3,multi,Which of the following actions appear in this video?,Calling,Wiping surface,Grabbing utensils,Using a phone,BCD,user16
training_1239,HAU,HAU/user16/7-1-1,multi,Which of the following actions appear in this video?,Massaging oneself,Getting dressed,Folding clothes,Sitting down,AD,user16
training_1240,HAU,HAU/user16/7-1-2,multi,Which of the following actions appear in this video?,Massaging oneself,Reading,Combing hair,Sitting down,AD,user16
training_1241,HAU,HAU/user16/7-1-3,multi,Which of the following actions appear in this video?,Mopping,Watching TV,Sitting down,Getting dressed,C,user16
training_1242,HAU,HAU/user16/7-2-1,multi,Which of the following actions appear in this video?,Turning a page,Pouring,Eating,Grabbing utensils,BCD,user16
training_1243,HAU,HAU/user16/7-2-2,multi,Which of the following actions appear in this video?,Grabbing utensils,Stirring,Using a phone,Pouring,ABD,user16
training_1244,HAU,HAU/user16/7-2-3,multi,Which of the following actions appear in this video?,Stirring,Pouring,Standing up,Eating,ABD,user16
training_1245,HAU,HAU/user16/7-3-1,multi,Which of the following actions appear in this video?,Washing face,Taking medicine,Checking the time,Drinking,C,user16
training_1246,HAU,HAU/user16/7-3-2,multi,Which of the following actions appear in this video?,Calling,Sitting down,Reading,Checking the time,BCD,user16
training_1247,HAU,HAU/user16/7-3-3,multi,Which of the following actions appear in this video?,Eating,Writing,Walking,Brushing teeth,C,user16
training_1338,HAU,HAU/user19/1-1-1,multi,Which of the following actions appear in this video?,Combing hair,Stretching,Taking medicine,Taking a selfie,AB,user19
training_1339,HAU,HAU/user19/1-1-2,multi,Which of the following actions appear in this video?,Stirring,Stretching,Checking the time,Taking a selfie,B,user19
training_1340,HAU,HAU/user19/1-1-3,multi,Which of the following actions appear in this video?,Wiping hands,Stirring,Jumping jacks,Mopping,A,user19
training_1341,HAU,HAU/user19/1-2-1,multi,Which of the following actions appear in this video?,Typing on a keyboard,Wiping surface,Getting dressed,Sitting down,AD,user19
training_1342,HAU,HAU/user19/1-2-2,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Walking,Sitting down,Standing up,ABC,user19
training_1343,HAU,HAU/user19/1-2-3,multi,Which of the following actions appear in this video?,Taking a selfie,Watching TV,Walking,Listening to the music with headphones,CD,user19
training_1344,HAU,HAU/user19/2-1-1,multi,Which of the following actions appear in this video?,Calling,Stirring,Pouring,Lying down,BC,user19
training_1345,HAU,HAU/user19/2-1-2,multi,Which of the following actions appear in this video?,Folding clothes,Listening to the music with headphones,Stirring,Using a phone,C,user19
training_1346,HAU,HAU/user19/2-1-3,multi,Which of the following actions appear in this video?,Washing face,Wiping surface,Grabbing utensils,Stretching,C,user19
training_1347,HAU,HAU/user19/2-2-1,multi,Which of the following actions appear in this video?,Walking,Peeling fruit,Combing hair,Lying down,A,user19
training_1348,HAU,HAU/user19/2-2-2,multi,Which of the following actions appear in this video?,Jumping jacks,Walking,Combing hair,Squats,ABD,user19
training_1349,HAU,HAU/user19/2-2-3,multi,Which of the following actions appear in this video?,Combing hair,Washing face,Walking,Getting dressed,C,user19
training_1350,HAU,HAU/user19/2-3-1,multi,Which of the following actions appear in this video?,Peeling fruit,Wiping hands,Walking,Playing games,AC,user19
training_1351,HAU,HAU/user19/2-3-2,multi,Which of the following actions appear in this video?,Walking,Peeling fruit,Massaging oneself,Sweeping,AB,user19
training_1352,HAU,HAU/user19/2-3-3,multi,Which of the following actions appear in this video?,Walking,Listening to the music with headphones,Peeling fruit,Folding clothes,AC,user19
training_1353,HAU,HAU/user19/3-1-1,multi,Which of the following actions appear in this video?,Undressing,Playing games,Folding clothes,Walking,AB,user19
training_1354,HAU,HAU/user19/3-1-2,multi,Which of the following actions appear in this video?,Lying down,Stirring,Combing hair,Playing games,D,user19
training_1355,HAU,HAU/user19/3-1-3,multi,Which of the following actions appear in this video?,Stirring,Pouring,Sitting down,Playing games,D,user19
training_1356,HAU,HAU/user19/3-2-1,multi,Which of the following actions appear in this video?,Walking,Stirring,Drinking,Taking medicine,ABC,user19
training_1357,HAU,HAU/user19/3-2-2,multi,Which of the following actions appear in this video?,Walking,Taking medicine,Drinking,Stirring,ACD,user19
training_1358,HAU,HAU/user19/3-2-3,multi,Which of the following actions appear in this video?,Undressing,Wiping hands,Drinking,Pouring,CD,user19
training_1359,HAU,HAU/user19/3-3-1,multi,Which of the following actions appear in this video?,Lunges,Jumping jacks,Squats,Turning a page,C,user19
training_1360,HAU,HAU/user19/3-3-2,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Squats,Peeling fruit,Mopping,ABD,user19
training_1361,HAU,HAU/user19/3-3-3,multi,Which of the following actions appear in this video?,Squats,Taking a selfie,Pouring,Walking,AD,user19
training_1362,HAU,HAU/user19/4-1-1,multi,Which of the following actions appear in this video?,Checking the time,Reading,Sweeping,Typing on a keyboard,ABD,user19
training_1363,HAU,HAU/user19/4-1-2,multi,Which of the following actions appear in this video?,Using a phone,Washing face,Walking,Reading,D,user19
training_1364,HAU,HAU/user19/4-1-3,multi,Which of the following actions appear in this video?,Using a phone,Checking the time,Taking medicine,Calling,B,user19
training_1365,HAU,HAU/user19/4-2-1,multi,Which of the following actions appear in this video?,Stretching,Walking,Checking body temperature,Sitting down,AB,user19
training_1366,HAU,HAU/user19/4-2-2,multi,Which of the following actions appear in this video?,Using a phone,Brushing teeth,Reading,Squats,D,user19
training_1367,HAU,HAU/user19/4-2-3,multi,Which of the following actions appear in this video?,Stretching,Checking the time,Walking,Washing dishes,AC,user19
training_1368,HAU,HAU/user19/4-3-1,multi,Which of the following actions appear in this video?,Typing on a keyboard,Listening to the music with headphones,Walking,Sitting down,ACD,user19
training_1369,HAU,HAU/user19/4-3-2,multi,Which of the following actions appear in this video?,Wiping surface,Listening to the music with headphones,Standing up,Walking,D,user19
training_1370,HAU,HAU/user19/4-3-3,multi,Which of the following actions appear in this video?,Checking body temperature,Sitting down,Brushing teeth,Lunges,B,user19
training_1371,HAU,HAU/user19/5-1-1,multi,Which of the following actions appear in this video?,Playing games,Checking body temperature,Standing up,Taking medicine,AC,user19
training_1372,HAU,HAU/user19/5-1-2,multi,Which of the following actions appear in this video?,Peeling fruit,Taking medicine,Standing up,Listening to the music with headphones,CD,user19
training_1373,HAU,HAU/user19/5-1-3,multi,Which of the following actions appear in this video?,Stretching,Wiping surface,Brushing teeth,Listening to the music with headphones,D,user19
training_1374,HAU,HAU/user19/5-2-1,multi,Which of the following actions appear in this video?,Taking a selfie,Stretching,Wiping hands,Typing on a keyboard,C,user19
training_1375,HAU,HAU/user19/5-2-2,multi,Which of the following actions appear in this video?,Wiping hands,Using a phone,Getting dressed,Peeling fruit,AD,user19
training_1376,HAU,HAU/user19/5-2-3,multi,Which of the following actions appear in this video?,Writing,Playing games,Getting dressed,Peeling fruit,D,user19
training_1377,HAU,HAU/user19/5-3-1,multi,Which of the following actions appear in this video?,Massaging oneself,Stretching,Taking medicine,Eating,A,user19
training_1378,HAU,HAU/user19/5-3-2,multi,Which of the following actions appear in this video?,Taking a selfie,Getting dressed,Checking the time,Peeling fruit,C,user19
training_1379,HAU,HAU/user19/5-3-3,multi,Which of the following actions appear in this video?,Playing games,Wiping hands,Walking,Massaging oneself,ACD,user19
training_1380,HAU,HAU/user19/6-1-1,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Running,Sweeping,Reading,D,user19
training_1381,HAU,HAU/user19/6-1-2,multi,Which of the following actions appear in this video?,Lying down,Mopping,Sitting down,Reading,CD,user19
training_1382,HAU,HAU/user19/6-1-3,multi,Which of the following actions appear in this video?,Turning a page,Typing on a keyboard,Sitting down,Taking medicine,ABC,user19
training_1383,HAU,HAU/user19/6-2-1,multi,Which of the following actions appear in this video?,Checking body temperature,Taking medicine,Lying down,Combing hair,ABC,user19
training_1384,HAU,HAU/user19/6-2-2,multi,Which of the following actions appear in this video?,Watching TV,Lying down,Taking medicine,Taking a selfie,BCD,user19
training_1385,HAU,HAU/user19/6-2-3,multi,Which of the following actions appear in this video?,Taking medicine,Drinking,Grabbing utensils,Playing games,AD,user19
training_1386,HAU,HAU/user19/7-1-1,multi,Which of the following actions appear in this video?,Combing hair,Massaging oneself,Checking body temperature,Eating,BC,user19
training_1387,HAU,HAU/user19/7-1-2,multi,Which of the following actions appear in this video?,Taking medicine,Drinking,Massaging oneself,Checking body temperature,ACD,user19
training_1388,HAU,HAU/user19/7-1-3,multi,Which of the following actions appear in this video?,Typing on a keyboard,Checking body temperature,Massaging oneself,Taking medicine,BCD,user19
training_1389,HAU,HAU/user19/7-2-1,multi,Which of the following actions appear in this video?,Writing,Pouring,Walking,Wiping surface,BCD,user19
training_1390,HAU,HAU/user19/7-2-2,multi,Which of the following actions appear in this video?,Calling,Getting dressed,Standing up,Eating,D,user19
training_1391,HAU,HAU/user19/7-2-3,multi,Which of the following actions appear in this video?,Jumping jacks,Sweeping,Walking,Typing on a keyboard,BC,user19
training_1525,HAU,HAU/user23/1-1-1,multi,Which of the following actions appear in this video?,Brushing teeth,Taking medicine,Lying down,Eating,A,user23
training_1526,HAU,HAU/user23/1-1-2,multi,Which of the following actions appear in this video?,Brushing teeth,Washing face,Drinking,Wiping hands,ABD,user23
training_1527,HAU,HAU/user23/1-1-3,multi,Which of the following actions appear in this video?,Wiping hands,Checking the time,Brushing teeth,Washing face,ACD,user23
training_1528,HAU,HAU/user23/1-2-1,multi,Which of the following actions appear in this video?,Squats,Lunges,Drinking,Watching TV,AB,user23
training_1529,HAU,HAU/user23/1-2-2,multi,Which of the following actions appear in this video?,Stirring,Stretching,Squats,Standing up,C,user23
training_1530,HAU,HAU/user23/1-2-3,multi,Which of the following actions appear in this video?,Running,Massaging oneself,Lunges,Standing up,C,user23
training_1531,HAU,HAU/user23/2-1-1,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Grabbing utensils,Peeling fruit,Taking medicine,BC,user23
training_1532,HAU,HAU/user23/2-1-2,multi,Which of the following actions appear in this video?,Typing on a keyboard,Grabbing utensils,Mopping,Checking body temperature,B,user23
training_1533,HAU,HAU/user23/2-1-3,multi,Which of the following actions appear in this video?,Brushing teeth,Grabbing utensils,Peeling fruit,Taking medicine,BC,user23
training_1534,HAU,HAU/user23/2-2-1,multi,Which of the following actions appear in this video?,Using a phone,Combing hair,Stretching,Walking,BD,user23
training_1535,HAU,HAU/user23/2-2-2,multi,Which of the following actions appear in this video?,Running,Watching TV,Combing hair,Washing face,C,user23
training_1536,HAU,HAU/user23/2-2-3,multi,Which of the following actions appear in this video?,Peeling fruit,Reading,Taking a selfie,Walking,D,user23
training_1537,HAU,HAU/user23/2-3-1,multi,Which of the following actions appear in this video?,Squats,Stirring,Sweeping,Turning a page,B,user23
training_1538,HAU,HAU/user23/2-3-2,multi,Which of the following actions appear in this video?,Walking,Eating,Washing dishes,Stirring,ABD,user23
training_1539,HAU,HAU/user23/2-3-3,multi,Which of the following actions appear in this video?,Eating,Walking,Taking a selfie,Reading,AB,user23
training_1540,HAU,HAU/user23/3-1-1,multi,Which of the following actions appear in this video?,Grabbing utensils,Turning a page,Combing hair,Wiping surface,D,user23
training_1541,HAU,HAU/user23/3-1-2,multi,Which of the following actions appear in this video?,Wiping surface,Stretching,Grabbing utensils,Calling,A,user23
training_1542,HAU,HAU/user23/3-1-3,multi,Which of the following actions appear in this video?,Taking a selfie,Calling,Wiping surface,Lunges,C,user23
training_1543,HAU,HAU/user23/3-2-1,multi,Which of the following actions appear in this video?,Running,Folding clothes,Peeling fruit,Massaging oneself,A,user23
training_1544,HAU,HAU/user23/3-2-2,multi,Which of the following actions appear in this video?,Standing up,Sweeping,Taking a selfie,Brushing teeth,BC,user23
training_1545,HAU,HAU/user23/3-2-3,multi,Which of the following actions appear in this video?,Sweeping,Walking,Sitting down,Massaging oneself,ABC,user23
training_1546,HAU,HAU/user23/4-1-1,multi,Which of the following actions appear in this video?,Grabbing utensils,Reading,Playing games,Writing,BD,user23
training_1547,HAU,HAU/user23/4-1-2,multi,Which of the following actions appear in this video?,Wiping surface,Reading,Writing,Peeling fruit,BC,user23
training_1548,HAU,HAU/user23/4-1-3,multi,Which of the following actions appear in this video?,Walking,Watching TV,Stretching,Reading,D,user23
training_1549,HAU,HAU/user23/4-2-1,multi,Which of the following actions appear in this video?,Taking a selfie,Turning a page,Taking medicine,Peeling fruit,A,user23
training_1550,HAU,HAU/user23/4-2-2,multi,Which of the following actions appear in this video?,Calling,Standing up,Sweeping,Listening to the music with headphones,A,user23
training_1551,HAU,HAU/user23/4-2-3,multi,Which of the following actions appear in this video?,Taking medicine,Calling,Wiping surface,Grabbing utensils,B,user23
training_1552,HAU,HAU/user23/4-3-1,multi,Which of the following actions appear in this video?,Grabbing utensils,Massaging oneself,Getting dressed,Playing games,C,user23
training_1553,HAU,HAU/user23/4-3-2,multi,Which of the following actions appear in this video?,Getting dressed,Taking a selfie,Taking medicine,Mopping,A,user23
training_1554,HAU,HAU/user23/4-3-3,multi,Which of the following actions appear in this video?,Sweeping,Folding clothes,Massaging oneself,Listening to the music with headphones,B,user23
training_1555,HAU,HAU/user23/5-1-1,multi,Which of the following actions appear in this video?,Drinking,Listening to the music with headphones,Taking a selfie,Squats,B,user23
training_1556,HAU,HAU/user23/5-1-2,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Stretching,Playing games,Brushing teeth,AC,user23
training_1557,HAU,HAU/user23/5-1-3,multi,Which of the following actions appear in this video?,Folding clothes,Writing,Listening to the music with headphones,Stretching,C,user23
training_1558,HAU,HAU/user23/5-2-1,multi,Which of the following actions appear in this video?,Getting dressed,Pouring,Undressing,Standing up,AC,user23
training_1559,HAU,HAU/user23/5-2-2,multi,Which of the following actions appear in this video?,Typing on a keyboard,Massaging oneself,Calling,Getting dressed,D,user23
training_1560,HAU,HAU/user23/5-2-3,multi,Which of the following actions appear in this video?,Turning a page,Getting dressed,Reading,Eating,B,user23
training_1561,HAU,HAU/user23/5-3-2,multi,Which of the following actions appear in this video?,Standing up,Mopping,Walking,Checking body temperature,AC,user23
training_1562,HAU,HAU/user23/5-3-3,multi,Which of the following actions appear in this video?,Washing dishes,Wiping hands,Lying down,Walking,D,user23
training_1563,HAU,HAU/user23/6-1-1,multi,Which of the following actions appear in this video?,Playing games,Peeling fruit,Lunges,Standing up,D,user23
training_1564,HAU,HAU/user23/6-1-2,multi,Which of the following actions appear in this video?,Washing face,Stretching,Running,Standing up,BCD,user23
training_1565,HAU,HAU/user23/6-1-3,multi,Which of the following actions appear in this video?,Squats,Checking body temperature,Running,Turning a page,C,user23
training_1566,HAU,HAU/user23/6-3-1,multi,Which of the following actions appear in this video?,Squats,Undressing,Using a phone,Checking the time,A,user23
training_1567,HAU,HAU/user23/6-3-2,multi,Which of the following actions appear in this video?,Squats,Stirring,Lying down,Grabbing utensils,A,user23
training_1568,HAU,HAU/user23/6-3-3,multi,Which of the following actions appear in this video?,Squats,Checking body temperature,Taking a selfie,Listening to the music with headphones,A,user23
training_1569,HAU,HAU/user23/7-1-1,multi,Which of the following actions appear in this video?,Eating,Standing up,Reading,Getting dressed,B,user23
training_1570,HAU,HAU/user23/7-1-2,multi,Which of the following actions appear in this video?,Combing hair,Massaging oneself,Reading,Pouring,B,user23
training_1571,HAU,HAU/user23/7-1-3,multi,Which of the following actions appear in this video?,Grabbing utensils,Taking medicine,Massaging oneself,Standing up,BCD,user23
training_1572,HAU,HAU/user23/7-2-1,multi,Which of the following actions appear in this video?,Washing face,Checking the time,Checking body temperature,Reading,C,user23
training_1573,HAU,HAU/user23/7-2-2,multi,Which of the following actions appear in this video?,Checking body temperature,Taking medicine,Calling,Writing,AB,user23
training_1574,HAU,HAU/user23/7-2-3,multi,Which of the following actions appear in this video?,Taking medicine,Lying down,Checking body temperature,Washing dishes,AC,user23
training_1575,HAU,HAU/user23/7-3-1,multi,Which of the following actions appear in this video?,Walking,Using a phone,Washing face,Standing up,ABD,user23
training_1576,HAU,HAU/user23/7-3-2,multi,Which of the following actions appear in this video?,Checking body temperature,Wiping hands,Using a phone,Sitting down,CD,user23
training_1577,HAU,HAU/user23/7-3-3,multi,Which of the following actions appear in this video?,Grabbing utensils,Sitting down,Walking,Stretching,BCD,user23
training_1623,HAU,HAU/user1/1-1-1,combination,Which combination of actions is performed in this video?,"Lunges, Squats","Squats, Getting dressed","Lunges, Grabbing utensils","Getting dressed, Grabbing utensils",B,user1
training_1624,HAU,HAU/user1/1-1-2,combination,Which combination of actions is performed in this video?,"Wiping hands, Lunges","Wiping hands, Walking","Walking, Pouring","Pouring, Lunges",B,user1
training_1625,HAU,HAU/user1/1-1-3,combination,Which combination of actions is performed in this video?,"Mopping, Brushing teeth, Getting dressed, Sweeping","Wiping hands, Walking, Combing hair, Getting dressed","Walking, Sweeping, Checking body temperature, Combing hair","Wiping hands, Checking body temperature, Mopping, Brushing teeth",B,user1
training_1626,HAU,HAU/user1/1-2-1,combination,Which combination of actions is performed in this video?,"Playing games, Drinking, Peeling fruit, Massaging oneself, Stirring","Walking, Washing dishes, Grabbing utensils, Eating, Peeling fruit","Stirring, Grabbing utensils, Stretching, Eating, Drinking","Washing dishes, Playing games, Stretching, Walking, Massaging oneself",B,user1
training_1627,HAU,HAU/user1/1-2-2,combination,Which combination of actions is performed in this video?,"Lying down, Grabbing utensils, Pouring, Wiping hands","Walking, Drinking, Lying down, Pouring","Washing dishes, Walking, Grabbing utensils, Eating","Eating, Drinking, Washing dishes, Wiping hands",C,user1
training_1628,HAU,HAU/user1/1-2-3,combination,Which combination of actions is performed in this video?,"Washing face, Grabbing utensils","Peeling fruit, Grabbing utensils","Peeling fruit, Wiping hands","Washing face, Wiping hands",B,user1
training_1629,HAU,HAU/user1/2-1-1,combination,Which combination of actions is performed in this video?,"Taking medicine, Stirring, Wiping hands, Pouring, Calling","Grabbing utensils, Eating, Stirring, Pouring, Peeling fruit","Folding clothes, Peeling fruit, Walking, Wiping hands, Taking medicine","Calling, Folding clothes, Grabbing utensils, Walking, Eating",B,user1
training_1630,HAU,HAU/user1/2-1-2,combination,Which combination of actions is performed in this video?,"Eating, Peeling fruit","Checking the time, Mopping","Eating, Mopping","Peeling fruit, Checking the time",A,user1
training_1631,HAU,HAU/user1/2-1-3,combination,Which combination of actions is performed in this video?,"Peeling fruit, Undressing, Washing dishes, Washing face","Peeling fruit, Pouring, Stirring, Grabbing utensils","Drinking, Undressing, Stirring, Washing dishes","Grabbing utensils, Washing face, Drinking, Pouring",B,user1
training_1632,HAU,HAU/user1/2-2-1,combination,Which combination of actions is performed in this video?,"Playing games, Turning a page, Sitting down","Walking, Typing on a keyboard, Playing games","Sitting down, Typing on a keyboard, Standing up","Standing up, Turning a page, Walking",C,user1
training_1633,HAU,HAU/user1/2-2-2,combination,Which combination of actions is performed in this video?,"Standing up, Sitting down","Sitting down, Washing face","Jumping jacks, Washing face","Jumping jacks, Standing up",A,user1
training_1634,HAU,HAU/user1/2-2-3,combination,Which combination of actions is performed in this video?,"Standing up, Walking","Walking, Listening to the music with headphones","Standing up, Playing games","Listening to the music with headphones, Playing games",A,user1
training_1635,HAU,HAU/user1/3-1-1,combination,Which combination of actions is performed in this video?,"Turning a page, Eating","Stirring, Reading","Eating, Stirring","Reading, Turning a page",C,user1
training_1636,HAU,HAU/user1/3-1-2,combination,Which combination of actions is performed in this video?,"Eating, Calling","Massaging oneself, Stirring","Stirring, Eating","Calling, Massaging oneself",C,user1
training_1637,HAU,HAU/user1/3-1-3,combination,Which combination of actions is performed in this video?,"Massaging oneself, Watching TV","Stirring, Massaging oneself","Eating, Stirring","Eating, Watching TV",C,user1
training_1638,HAU,HAU/user1/3-2-1,combination,Which combination of actions is performed in this video?,"Pouring, Typing on a keyboard","Checking body temperature, Standing up","Pouring, Checking body temperature","Typing on a keyboard, Standing up",D,user1
training_1639,HAU,HAU/user1/3-2-2,combination,Which combination of actions is performed in this video?,"Walking, Playing games, Checking the time, Stirring, Sitting down","Reading, Checking the time, Sitting down, Mopping, Squats","Playing games, Typing on a keyboard, Lunges, Squats, Mopping","Typing on a keyboard, Stirring, Walking, Lunges, Reading",B,user1
training_1640,HAU,HAU/user1/3-2-3,combination,Which combination of actions is performed in this video?,"Checking the time, Reading, Sitting down, Lunges, Standing up, Mopping","Standing up, Turning a page, Playing games, Lunges, Walking, Washing dishes","Walking, Playing games, Sitting down, Checking the time, Lying down, Writing","Turning a page, Washing dishes, Writing, Mopping, Lying down, Reading",A,user1
training_1641,HAU,HAU/user1/4-1-1,combination,Which combination of actions is performed in this video?,"Washing face, Wiping surface, Typing on a keyboard, Folding clothes","Typing on a keyboard, Turning a page, Stirring, Pouring","Washing dishes, Washing face, Folding clothes, Turning a page","Wiping surface, Washing dishes, Pouring, Stirring",D,user1
training_1642,HAU,HAU/user1/4-1-2,combination,Which combination of actions is performed in this video?,"Lying down, Folding clothes, Eating, Getting dressed, Running, Brushing teeth, Drinking, Wiping surface","Washing dishes, Getting dressed, Walking, Brushing teeth, Mopping, Running, Massaging oneself, Stirring","Walking, Peeling fruit, Folding clothes, Pouring, Massaging oneself, Mopping, Lying down, Grabbing utensils","Peeling fruit, Pouring, Wiping surface, Grabbing utensils, Eating, Washing dishes, Stirring, Drinking",D,user1
